"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.19","-0.09","-0.09"
"2","H","GoA","yes",3,2,"2.28","-0.14","-0.23"
"3","A","Utr","yes",0,-2,"1.37","0.32","0.09"
"4","A","PSV","yes",3,4,"1.19","0.40","0.49"
"5","H","Hee","yes",3,2,"2.10","-0.05","0.44"
"6","H","NEC","yes",3,2,"1.79","0.11","0.55"
"7","A","Vit","yes",0,-1,"2.17","-0.08","0.47"
"8","H","RKC","yes",1,0,"2.47","-0.24","0.23"
"9","A","Cam","yes",3,1,"2.20","-0.10","0.13"
"10","A","Spa","yes",3,1,"2.32","-0.16","-0.03"
"11","H","AZA","yes",3,1,"1.89","0.06","0.03"
"12","H","Zwo","yes",3,4,"2.53","-0.26","-0.24"
"13","A","Twe","yes",1,0,"1.30","0.35","0.12"
"14","H","Her","yes",3,1,"2.74","-0.37","-0.25"
"15","H","Sit","yes",3,5,"2.54","-0.27","-0.52"
"16","A","Gro","yes",1,0,"2.18","-0.09","-0.61"
"17","H","Ajx","yes",0,-2,"0.83","0.59","-0.02"
"18","A","Hee","yes",3,3,"2.28","-0.14","-0.16"
"19","H","Vit","yes",0,-1,"1.59","0.21","0.05"
"20","A","NEC","yes",3,3,"2.36","-0.18","-0.13"
"21","H","Spa","yes",3,4,"2.53","-0.26","-0.39"
"22","A","RKC","yes",3,2,"2.02","-0.01","-0.40"
"23","H","Cam","no",NA,NA,"1.93","0.04","-0.37"
"24","A","AZA","no",NA,NA,"1.30","0.35","-0.02"
"25","H","Gro","no",NA,NA,"2.28","-0.14","-0.15"
"26","A","Zwo","no",NA,NA,"2.41","-0.21","-0.36"
"27","A","Ajx","no",NA,NA,"1.15","0.43","0.07"
"28","H","WII","no",NA,NA,"2.47","-0.23","-0.17"
"29","A","Her","no",NA,NA,"1.66","0.17","0.01"
"30","H","Utr","no",NA,NA,"2.30","-0.15","-0.14"
"31","A","Sit","no",NA,NA,"2.05","-0.03","-0.17"
"32","H","PSV","no",NA,NA,"1.40","0.30","0.13"
"33","A","GoA","no",NA,NA,"2.30","-0.15","-0.02"
"34","H","Twe","no",NA,NA,"1.97","0.02","0.00"
