"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.96","-0.01","-0.01"
"2","H","GoA","yes",3,2,"2.18","-0.13","-0.14"
"3","A","Utr","yes",0,-2,"1.04","0.46","0.32"
"4","A","PSV","yes",3,4,"0.74","0.62","0.94"
"5","H","Hee","yes",3,2,"1.93","0.00","0.94"
"6","H","NEC","yes",3,2,"1.94","-0.00","0.93"
"7","A","Vit","yes",0,-1,"1.93","0.00","0.94"
"8","H","RKC","yes",1,0,"2.53","-0.31","0.63"
"9","A","Cam","yes",3,1,"1.81","0.06","0.69"
"10","A","Spa","yes",3,1,"2.17","-0.12","0.57"
"11","H","AZA","yes",3,1,"2.25","-0.16","0.40"
"12","H","Zwo","yes",3,4,"2.71","-0.40","0.00"
"13","A","Twe","yes",1,0,"1.43","0.26","0.26"
"14","H","Her","yes",3,1,"2.76","-0.43","-0.17"
"15","H","Sit","yes",3,5,"2.61","-0.35","-0.52"
"16","A","Gro","yes",1,0,"1.99","-0.03","-0.54"
"17","H","Ajx","yes",0,-2,"1.27","0.34","-0.20"
"18","A","Hee","no",NA,NA,"1.89","0.02","-0.18"
"19","H","Vit","no",NA,NA,"1.66","0.14","-0.04"
"20","A","NEC","no",NA,NA,"2.03","-0.05","-0.09"
"21","H","Spa","no",NA,NA,"2.53","-0.31","-0.40"
"22","A","RKC","no",NA,NA,"1.75","0.09","-0.31"
"23","H","Cam","no",NA,NA,"1.88","0.03","-0.28"
"24","A","AZA","no",NA,NA,"1.11","0.43","0.15"
"25","H","Gro","no",NA,NA,"2.31","-0.20","-0.05"
"26","A","Zwo","no",NA,NA,"2.41","-0.25","-0.29"
"27","A","Ajx","no",NA,NA,"1.10","0.43","0.14"
"28","H","WII","no",NA,NA,"2.34","-0.21","-0.08"
"29","A","Her","no",NA,NA,"1.43","0.26","0.19"
"30","H","Utr","no",NA,NA,"2.37","-0.23","-0.04"
"31","A","Sit","no",NA,NA,"1.94","-0.00","-0.04"
"32","H","PSV","no",NA,NA,"1.71","0.11","0.07"
"33","A","GoA","no",NA,NA,"1.98","-0.02","0.05"
"34","H","Twe","no",NA,NA,"2.03","-0.05","-0.00"
