"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.97","-0.02","-0.02"
"2","H","GoA","yes",3,2,"2.17","-0.12","-0.14"
"3","A","Utr","yes",0,-2,"1.05","0.45","0.31"
"4","A","PSV","yes",3,4,"0.75","0.61","0.92"
"5","H","Hee","yes",3,2,"1.93","0.00","0.92"
"6","H","NEC","yes",3,2,"1.94","-0.00","0.92"
"7","A","Vit","yes",0,-1,"1.87","0.03","0.95"
"8","H","RKC","yes",1,0,"2.53","-0.31","0.64"
"9","A","Cam","yes",3,1,"1.82","0.06","0.70"
"10","A","Spa","yes",3,1,"2.18","-0.13","0.57"
"11","H","AZA","yes",3,1,"2.25","-0.17","0.40"
"12","H","Zwo","yes",3,4,"2.73","-0.42","-0.01"
"13","A","Twe","yes",1,0,"1.44","0.26","0.24"
"14","H","Her","yes",3,1,"2.76","-0.43","-0.18"
"15","H","Sit","yes",3,5,"2.60","-0.35","-0.53"
"16","A","Gro","yes",1,0,"2.00","-0.03","-0.57"
"17","H","Ajx","yes",0,-2,"1.28","0.34","-0.23"
"18","A","Hee","no",NA,NA,"1.89","0.02","-0.21"
"19","H","Vit","no",NA,NA,"1.67","0.14","-0.07"
"20","A","NEC","no",NA,NA,"2.04","-0.06","-0.13"
"21","H","Spa","no",NA,NA,"2.53","-0.31","-0.44"
"22","A","RKC","no",NA,NA,"1.83","0.05","-0.38"
"23","H","Cam","no",NA,NA,"1.88","0.02","-0.36"
"24","A","AZA","no",NA,NA,"1.01","0.48","0.11"
"25","H","Gro","no",NA,NA,"2.35","-0.22","-0.10"
"26","A","Zwo","no",NA,NA,"2.41","-0.25","-0.35"
"27","A","Ajx","no",NA,NA,"1.09","0.43","0.08"
"28","H","WII","no",NA,NA,"2.34","-0.21","-0.13"
"29","A","Her","no",NA,NA,"1.43","0.26","0.13"
"30","H","Utr","no",NA,NA,"2.36","-0.22","-0.09"
"31","A","Sit","no",NA,NA,"1.94","-0.00","-0.10"
"32","H","PSV","no",NA,NA,"1.60","0.17","0.08"
"33","A","GoA","no",NA,NA,"1.99","-0.03","0.05"
"34","H","Twe","no",NA,NA,"2.02","-0.05","-0.00"
