"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.18","-0.07","-0.07"
"2","H","GoA","yes",3,2,"2.33","-0.14","-0.21"
"3","A","Utr","yes",0,-2,"1.37","0.33","0.12"
"4","A","PSV","yes",3,4,"1.12","0.45","0.57"
"5","H","Hee","yes",3,2,"2.23","-0.09","0.48"
"6","H","NEC","yes",3,2,"1.89","0.08","0.56"
"7","A","Vit","yes",0,-1,"2.16","-0.06","0.50"
"8","H","RKC","yes",1,0,"2.53","-0.24","0.26"
"9","A","Cam","yes",3,1,"2.20","-0.08","0.18"
"10","A","Spa","yes",3,1,"2.32","-0.14","0.04"
"11","H","AZA","yes",3,1,"1.98","0.03","0.07"
"12","H","Zwo","yes",3,4,"2.58","-0.26","-0.19"
"13","A","Twe","yes",1,0,"1.41","0.31","0.12"
"14","H","Her","yes",3,1,"2.77","-0.36","-0.23"
"15","H","Sit","yes",3,5,"2.58","-0.27","-0.50"
"16","A","Gro","yes",1,0,"2.18","-0.07","-0.57"
"17","H","Ajx","yes",0,-2,"0.91","0.55","-0.01"
"18","A","Hee","yes",3,3,"2.27","-0.11","-0.13"
"19","H","Vit","yes",0,-1,"1.69","0.17","0.05"
"20","A","NEC","yes",3,3,"2.36","-0.16","-0.11"
"21","H","Spa","yes",3,4,"2.58","-0.26","-0.37"
"22","A","RKC","yes",3,2,"2.01","0.01","-0.36"
"23","H","Cam","yes",3,2,"2.07","-0.02","-0.38"
"24","A","AZA","no",NA,NA,"1.30","0.36","-0.01"
"25","H","Gro","no",NA,NA,"2.35","-0.15","-0.16"
"26","A","Zwo","no",NA,NA,"2.41","-0.18","-0.35"
"27","A","Ajx","no",NA,NA,"1.14","0.44","0.09"
"28","H","WII","no",NA,NA,"2.53","-0.24","-0.15"
"29","A","Her","no",NA,NA,"1.66","0.19","0.04"
"30","H","Utr","no",NA,NA,"2.37","-0.16","-0.12"
"31","A","Sit","no",NA,NA,"2.06","-0.01","-0.13"
"32","H","PSV","no",NA,NA,"1.51","0.26","0.14"
"33","A","GoA","no",NA,NA,"2.30","-0.13","0.01"
"34","H","Twe","no",NA,NA,"2.06","-0.01","-0.00"
