"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.10","-0.10","-0.10"
"2","H","GoA","yes",3,2,"2.11","-0.11","-0.21"
"3","A","Utr","yes",0,-2,"1.35","0.29","0.08"
"4","A","PSV","yes",3,4,"0.72","0.62","0.71"
"5","H","Hee","yes",3,2,"1.92","-0.01","0.70"
"6","H","NEC","yes",3,2,"1.71","0.10","0.80"
"7","A","Vit","yes",0,-1,"2.05","-0.07","0.73"
"8","H","RKC","yes",1,0,"2.36","-0.24","0.50"
"9","A","Cam","yes",3,1,"1.95","-0.02","0.48"
"10","A","Spa","yes",3,1,"2.24","-0.17","0.30"
"11","H","AZA","yes",3,1,"2.04","-0.07","0.23"
"12","H","Zwo","yes",3,4,"2.71","-0.42","-0.18"
"13","A","Twe","yes",1,0,"1.34","0.30","0.11"
"14","H","Her","yes",3,1,"2.69","-0.41","-0.30"
"15","H","Sit","yes",3,5,"2.55","-0.34","-0.63"
"16","A","Gro","yes",1,0,"2.09","-0.10","-0.73"
"17","H","Ajx","yes",0,-2,"0.98","0.48","-0.25"
"18","A","Hee","yes",3,3,"2.01","-0.05","-0.30"
"19","H","Vit","yes",0,-1,"1.32","0.31","0.01"
"20","A","NEC","no",NA,NA,"2.20","-0.15","-0.15"
"21","H","Spa","no",NA,NA,"2.44","-0.28","-0.43"
"22","A","RKC","no",NA,NA,"1.89","0.01","-0.42"
"23","H","Cam","no",NA,NA,"1.77","0.08","-0.34"
"24","A","AZA","no",NA,NA,"1.09","0.43","0.09"
"25","H","Gro","no",NA,NA,"2.16","-0.13","-0.04"
"26","A","Zwo","no",NA,NA,"2.32","-0.22","-0.26"
"27","A","Ajx","no",NA,NA,"1.11","0.42","0.16"
"28","H","WII","no",NA,NA,"2.35","-0.23","-0.07"
"29","A","Her","no",NA,NA,"1.53","0.20","0.13"
"30","H","Utr","no",NA,NA,"2.27","-0.19","-0.06"
"31","A","Sit","no",NA,NA,"2.08","-0.09","-0.15"
"32","H","PSV","no",NA,NA,"1.39","0.27","0.13"
"33","A","GoA","no",NA,NA,"2.16","-0.13","-0.01"
"34","H","Twe","no",NA,NA,"1.90","0.01","0.00"
