"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.05","-0.01","-0.01"
"2","H","GoA","yes",3,2,"2.28","-0.12","-0.12"
"3","A","Utr","yes",0,-2,"1.13","0.45","0.32"
"4","A","PSV","yes",3,4,"0.77","0.62","0.95"
"5","H","Hee","yes",3,2,"2.16","-0.06","0.89"
"6","H","NEC","yes",3,2,"2.18","-0.07","0.82"
"7","A","Vit","yes",0,-1,"2.11","-0.04","0.78"
"8","H","RKC","yes",1,0,"2.56","-0.26","0.53"
"9","A","Cam","yes",3,1,"1.80","0.12","0.65"
"10","A","Spa","yes",3,1,"2.31","-0.13","0.52"
"11","H","AZA","yes",3,1,"2.50","-0.23","0.29"
"12","H","Zwo","yes",3,4,"2.75","-0.35","-0.06"
"13","A","Twe","yes",1,0,"1.67","0.18","0.13"
"14","H","Her","yes",3,1,"2.76","-0.35","-0.23"
"15","H","Sit","yes",3,5,"2.75","-0.35","-0.57"
"16","A","Gro","no",NA,NA,"2.11","-0.03","-0.61"
"17","H","Ajx","no",NA,NA,"1.70","0.17","-0.44"
"18","A","Hee","no",NA,NA,"2.02","0.01","-0.43"
"19","H","Vit","no",NA,NA,"1.59","0.22","-0.21"
"20","A","NEC","no",NA,NA,"2.03","0.00","-0.20"
"21","H","Spa","no",NA,NA,"2.59","-0.27","-0.47"
"22","A","RKC","no",NA,NA,"1.88","0.08","-0.39"
"23","H","Cam","no",NA,NA,"1.98","0.03","-0.36"
"24","A","AZA","no",NA,NA,"1.35","0.34","-0.03"
"25","H","Gro","no",NA,NA,"2.34","-0.14","-0.17"
"26","A","Zwo","no",NA,NA,"2.31","-0.13","-0.30"
"27","A","Ajx","no",NA,NA,"0.94","0.54","0.24"
"28","H","WII","no",NA,NA,"2.42","-0.18","0.06"
"29","A","Her","no",NA,NA,"1.73","0.15","0.21"
"30","H","Utr","no",NA,NA,"2.45","-0.20","0.01"
"31","A","Sit","no",NA,NA,"2.00","0.02","0.03"
"32","H","PSV","no",NA,NA,"1.96","0.04","0.07"
"33","A","GoA","no",NA,NA,"2.01","0.01","0.08"
"34","H","Twe","no",NA,NA,"2.21","-0.08","0.00"
