"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.00","0.02","0.02"
"2","H","GoA","yes",3,2,"2.31","-0.13","-0.10"
"3","A","Utr","yes",0,-2,"0.96","0.53","0.43"
"4","A","PSV","yes",3,4,"0.82","0.60","1.03"
"5","H","Hee","yes",3,2,"2.12","-0.04","0.99"
"6","H","NEC","yes",3,2,"2.03","0.01","1.00"
"7","A","Vit","yes",0,-1,"2.15","-0.05","0.95"
"8","H","RKC","yes",1,0,"2.55","-0.25","0.70"
"9","A","Cam","yes",3,1,"1.85","0.10","0.80"
"10","A","Spa","yes",3,1,"2.33","-0.14","0.66"
"11","H","AZA","yes",3,1,"2.50","-0.22","0.44"
"12","H","Zwo","yes",3,4,"2.74","-0.34","0.10"
"13","A","Twe","yes",1,0,"1.68","0.18","0.28"
"14","H","Her","yes",3,1,"2.75","-0.35","-0.07"
"15","H","Sit","no",NA,NA,"2.73","-0.33","-0.40"
"16","A","Gro","no",NA,NA,"2.14","-0.05","-0.45"
"17","H","Ajx","no",NA,NA,"1.69","0.18","-0.28"
"18","A","Hee","no",NA,NA,"2.00","0.02","-0.25"
"19","H","Vit","no",NA,NA,"1.59","0.22","-0.03"
"20","A","NEC","no",NA,NA,"2.07","-0.01","-0.04"
"21","H","Spa","no",NA,NA,"2.54","-0.24","-0.29"
"22","A","RKC","no",NA,NA,"2.09","-0.02","-0.31"
"23","H","Cam","no",NA,NA,"2.08","-0.02","-0.33"
"24","A","AZA","no",NA,NA,"1.46","0.29","-0.04"
"25","H","Gro","no",NA,NA,"2.31","-0.13","-0.17"
"26","A","Zwo","no",NA,NA,"2.33","-0.14","-0.31"
"27","A","Ajx","no",NA,NA,"0.97","0.53","0.21"
"28","H","WII","no",NA,NA,"2.41","-0.18","0.04"
"29","A","Her","no",NA,NA,"1.74","0.15","0.19"
"30","H","Utr","no",NA,NA,"2.44","-0.19","-0.01"
"31","A","Sit","no",NA,NA,"2.04","0.00","-0.00"
"32","H","PSV","no",NA,NA,"1.92","0.06","0.06"
"33","A","GoA","no",NA,NA,"1.91","0.06","0.12"
"34","H","Twe","no",NA,NA,"2.30","-0.12","-0.00"
