"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.13","-0.10","-0.10"
"2","H","GoA","yes",3,2,"2.19","-0.13","-0.23"
"3","A","Utr","yes",0,-2,"1.35","0.30","0.07"
"4","A","PSV","yes",3,4,"1.03","0.47","0.54"
"5","H","Hee","yes",3,2,"2.11","-0.09","0.45"
"6","H","NEC","yes",3,2,"1.84","0.05","0.50"
"7","A","Vit","yes",0,-1,"1.94","-0.00","0.49"
"8","H","RKC","yes",1,0,"2.45","-0.27","0.23"
"9","A","Cam","yes",3,1,"2.04","-0.05","0.17"
"10","A","Spa","yes",3,1,"2.29","-0.18","-0.01"
"11","H","AZA","yes",3,1,"1.74","0.10","0.09"
"12","H","Zwo","yes",3,4,"2.50","-0.29","-0.20"
"13","A","Twe","yes",1,0,"1.26","0.35","0.15"
"14","H","Her","yes",3,1,"2.72","-0.40","-0.25"
"15","H","Sit","yes",3,5,"2.53","-0.31","-0.56"
"16","A","Gro","yes",1,0,"2.02","-0.04","-0.60"
"17","H","Ajx","yes",0,-2,"1.06","0.45","-0.15"
"18","A","Hee","yes",3,3,"2.28","-0.18","-0.33"
"19","H","Vit","yes",0,-1,"1.56","0.19","-0.14"
"20","A","NEC","yes",3,3,"2.33","-0.21","-0.34"
"21","H","Spa","yes",3,4,"2.49","-0.29","-0.63"
"22","A","RKC","yes",3,2,"2.02","-0.05","-0.67"
"23","H","Cam","yes",3,2,"1.99","-0.03","-0.70"
"24","A","AZA","yes",0,-1,"1.07","0.44","-0.26"
"25","H","Gro","yes",1,0,"2.19","-0.13","-0.39"
"26","A","Zwo","no",NA,NA,"2.37","-0.22","-0.61"
"27","A","Ajx","no",NA,NA,"1.00","0.48","-0.13"
"28","H","WII","no",NA,NA,"2.48","-0.28","-0.41"
"29","A","Her","no",NA,NA,"1.53","0.21","-0.20"
"30","H","Utr","no",NA,NA,"2.17","-0.12","-0.33"
"31","A","Sit","no",NA,NA,"1.97","-0.02","-0.34"
"32","H","PSV","no",NA,NA,"1.25","0.35","0.01"
"33","A","GoA","no",NA,NA,"2.09","-0.08","-0.07"
"34","H","Twe","no",NA,NA,"1.80","0.07","0.00"
