"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.09","-0.01","-0.01"
"2","H","GoA","yes",3,2,"2.26","-0.09","-0.10"
"3","A","Utr","yes",0,-2,"1.12","0.46","0.36"
"4","A","PSV","yes",3,4,"1.00","0.52","0.88"
"5","H","Hee","yes",3,2,"2.22","-0.07","0.81"
"6","H","NEC","yes",3,2,"1.96","0.05","0.86"
"7","A","Vit","yes",0,-1,"2.19","-0.06","0.81"
"8","H","RKC","yes",1,0,"2.51","-0.21","0.60"
"9","A","Cam","yes",3,1,"1.87","0.10","0.70"
"10","A","Spa","yes",3,1,"2.37","-0.14","0.55"
"11","H","AZA","yes",3,1,"2.44","-0.17","0.38"
"12","H","Zwo","yes",3,4,"2.75","-0.33","0.05"
"13","A","Twe","no",NA,NA,"1.76","0.15","0.20"
"14","H","Her","no",NA,NA,"2.72","-0.31","-0.11"
"15","H","Sit","no",NA,NA,"2.69","-0.30","-0.40"
"16","A","Gro","no",NA,NA,"2.16","-0.04","-0.45"
"17","H","Ajx","no",NA,NA,"1.67","0.19","-0.25"
"18","A","Hee","no",NA,NA,"2.11","-0.02","-0.27"
"19","H","Vit","no",NA,NA,"1.67","0.20","-0.08"
"20","A","NEC","no",NA,NA,"2.19","-0.06","-0.13"
"21","H","Spa","no",NA,NA,"2.52","-0.22","-0.35"
"22","A","RKC","no",NA,NA,"2.19","-0.06","-0.41"
"23","H","Cam","no",NA,NA,"2.04","0.01","-0.40"
"24","A","AZA","no",NA,NA,"1.63","0.21","-0.18"
"25","H","Gro","no",NA,NA,"2.27","-0.09","-0.27"
"26","A","Zwo","no",NA,NA,"2.42","-0.17","-0.44"
"27","A","Ajx","no",NA,NA,"1.16","0.44","-0.00"
"28","H","WII","no",NA,NA,"2.33","-0.12","-0.12"
"29","A","Her","no",NA,NA,"1.68","0.19","0.07"
"30","H","Utr","no",NA,NA,"2.37","-0.15","-0.08"
"31","A","Sit","no",NA,NA,"2.13","-0.03","-0.11"
"32","H","PSV","no",NA,NA,"1.73","0.17","0.06"
"33","A","GoA","no",NA,NA,"2.03","0.02","0.08"
"34","H","Twe","no",NA,NA,"2.23","-0.08","-0.00"
