"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.16","-0.10","-0.10"
"2","H","GoA","yes",3,2,"2.25","-0.14","-0.23"
"3","A","Utr","yes",0,-2,"1.71","0.13","-0.10"
"4","A","PSV","yes",3,4,"1.02","0.48","0.38"
"5","H","Hee","yes",3,2,"2.23","-0.13","0.25"
"6","H","NEC","yes",3,2,"1.89","0.04","0.30"
"7","A","Vit","yes",0,-1,"2.10","-0.06","0.24"
"8","H","RKC","yes",1,0,"2.39","-0.21","0.03"
"9","A","Cam","yes",3,1,"2.18","-0.10","-0.07"
"10","A","Spa","yes",3,1,"2.24","-0.14","-0.21"
"11","H","AZA","yes",3,1,"1.95","0.01","-0.20"
"12","H","Zwo","yes",3,4,"2.38","-0.20","-0.40"
"13","A","Twe","yes",1,0,"1.28","0.35","-0.05"
"14","H","Her","yes",3,1,"2.65","-0.34","-0.39"
"15","H","Sit","yes",3,5,"2.52","-0.28","-0.67"
"16","A","Gro","yes",1,0,"1.99","-0.01","-0.68"
"17","H","Ajx","yes",0,-2,"0.96","0.51","-0.16"
"18","A","Hee","yes",3,3,"2.17","-0.10","-0.26"
"19","H","Vit","yes",0,-1,"1.71","0.14","-0.12"
"20","A","NEC","yes",3,3,"2.43","-0.23","-0.35"
"21","H","Spa","yes",3,4,"2.50","-0.26","-0.62"
"22","A","RKC","yes",3,2,"2.22","-0.12","-0.74"
"23","H","Cam","yes",3,2,"2.19","-0.11","-0.85"
"24","A","AZA","yes",0,-1,"1.13","0.43","-0.42"
"25","H","Gro","yes",1,0,"2.18","-0.10","-0.52"
"26","A","Zwo","yes",3,1,"2.37","-0.20","-0.72"
"27","A","Ajx","yes",0,-1,"0.95","0.52","-0.20"
"28","H","WII","yes",3,2,"2.57","-0.30","-0.51"
"29","A","Her","yes",3,3,"1.71","0.14","-0.37"
"30","H","Utr","no",NA,NA,"2.21","-0.12","-0.49"
"31","A","Sit","no",NA,NA,"2.13","-0.08","-0.57"
"32","H","PSV","no",NA,NA,"1.18","0.40","-0.17"
"33","A","GoA","no",NA,NA,"1.97","0.00","-0.17"
"34","H","Twe","no",NA,NA,"1.64","0.17","-0.00"
