"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.08","-0.02","-0.02"
"2","H","GoA","yes",3,2,"2.31","-0.13","-0.14"
"3","A","Utr","yes",0,-2,"0.96","0.53","0.38"
"4","A","PSV","yes",3,4,"0.79","0.61","1.00"
"5","H","Hee","yes",3,2,"2.15","-0.05","0.95"
"6","H","NEC","yes",3,2,"2.19","-0.07","0.88"
"7","A","Vit","yes",0,-1,"2.14","-0.05","0.84"
"8","H","RKC","yes",1,0,"2.56","-0.25","0.58"
"9","A","Cam","yes",3,1,"1.83","0.11","0.69"
"10","A","Spa","yes",3,1,"2.33","-0.14","0.55"
"11","H","AZA","yes",3,1,"2.51","-0.22","0.33"
"12","H","Zwo","yes",3,4,"2.75","-0.34","-0.02"
"13","A","Twe","yes",1,0,"1.69","0.17","0.16"
"14","H","Her","yes",3,1,"2.77","-0.35","-0.19"
"15","H","Sit","yes",3,5,"2.75","-0.34","-0.54"
"16","A","Gro","no",NA,NA,"2.13","-0.04","-0.58"
"17","H","Ajx","no",NA,NA,"1.69","0.17","-0.40"
"18","A","Hee","no",NA,NA,"1.98","0.03","-0.37"
"19","H","Vit","no",NA,NA,"1.59","0.22","-0.15"
"20","A","NEC","no",NA,NA,"2.06","-0.00","-0.15"
"21","H","Spa","no",NA,NA,"2.59","-0.27","-0.42"
"22","A","RKC","no",NA,NA,"1.91","0.07","-0.35"
"23","H","Cam","no",NA,NA,"1.98","0.03","-0.32"
"24","A","AZA","no",NA,NA,"1.39","0.32","0.01"
"25","H","Gro","no",NA,NA,"2.34","-0.14","-0.14"
"26","A","Zwo","no",NA,NA,"2.33","-0.14","-0.28"
"27","A","Ajx","no",NA,NA,"0.96","0.53","0.25"
"28","H","WII","no",NA,NA,"2.41","-0.18","0.08"
"29","A","Her","no",NA,NA,"1.75","0.15","0.22"
"30","H","Utr","no",NA,NA,"2.45","-0.20","0.02"
"31","A","Sit","no",NA,NA,"2.03","0.01","0.03"
"32","H","PSV","no",NA,NA,"1.96","0.04","0.08"
"33","A","GoA","no",NA,NA,"2.04","0.00","0.08"
"34","H","Twe","no",NA,NA,"2.21","-0.08","-0.00"
