"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.17","-0.07","-0.07"
"2","H","GoA","yes",3,2,"2.32","-0.14","-0.21"
"3","A","Utr","yes",0,-2,"1.40","0.31","0.10"
"4","A","PSV","yes",3,4,"1.11","0.46","0.56"
"5","H","Hee","yes",3,2,"2.22","-0.09","0.47"
"6","H","NEC","yes",3,2,"1.88","0.07","0.55"
"7","A","Vit","yes",0,-1,"2.16","-0.06","0.48"
"8","H","RKC","yes",1,0,"2.52","-0.24","0.25"
"9","A","Cam","yes",3,1,"2.19","-0.08","0.17"
"10","A","Spa","yes",3,1,"2.32","-0.14","0.03"
"11","H","AZA","yes",3,1,"1.97","0.03","0.06"
"12","H","Zwo","yes",3,4,"2.59","-0.27","-0.21"
"13","A","Twe","yes",1,0,"1.41","0.31","0.10"
"14","H","Her","yes",3,1,"2.76","-0.36","-0.26"
"15","H","Sit","yes",3,5,"2.58","-0.27","-0.53"
"16","A","Gro","yes",1,0,"2.10","-0.03","-0.56"
"17","H","Ajx","yes",0,-2,"0.91","0.55","-0.00"
"18","A","Hee","yes",3,3,"2.27","-0.12","-0.12"
"19","H","Vit","yes",0,-1,"1.72","0.16","0.04"
"20","A","NEC","yes",3,3,"2.36","-0.16","-0.12"
"21","H","Spa","yes",3,4,"2.58","-0.27","-0.39"
"22","A","RKC","yes",3,2,"2.08","-0.02","-0.41"
"23","H","Cam","yes",3,2,"2.07","-0.02","-0.43"
"24","A","AZA","no",NA,NA,"1.30","0.36","-0.07"
"25","H","Gro","no",NA,NA,"2.34","-0.15","-0.22"
"26","A","Zwo","no",NA,NA,"2.41","-0.18","-0.40"
"27","A","Ajx","no",NA,NA,"1.14","0.44","0.04"
"28","H","WII","no",NA,NA,"2.57","-0.26","-0.22"
"29","A","Her","no",NA,NA,"1.60","0.21","-0.01"
"30","H","Utr","no",NA,NA,"2.36","-0.16","-0.17"
"31","A","Sit","no",NA,NA,"2.04","-0.00","-0.17"
"32","H","PSV","no",NA,NA,"1.50","0.26","0.10"
"33","A","GoA","no",NA,NA,"2.29","-0.13","-0.03"
"34","H","Twe","no",NA,NA,"1.97","0.03","0.00"
