"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.21","-0.13","-0.13"
"2","H","GoA","yes",3,2,"2.17","-0.11","-0.23"
"3","A","Utr","yes",0,-2,"1.26","0.36","0.12"
"4","A","PSV","yes",3,4,"1.11","0.44","0.56"
"5","H","Hee","yes",3,2,"2.07","-0.06","0.50"
"6","H","NEC","yes",3,2,"1.86","0.05","0.55"
"7","A","Vit","yes",0,-1,"2.06","-0.05","0.50"
"8","H","RKC","yes",1,0,"2.39","-0.22","0.28"
"9","A","Cam","yes",3,1,"1.99","-0.01","0.27"
"10","A","Spa","yes",3,1,"2.35","-0.20","0.07"
"11","H","AZA","yes",3,1,"1.93","0.02","0.09"
"12","H","Zwo","yes",3,4,"2.61","-0.33","-0.25"
"13","A","Twe","yes",1,0,"1.21","0.38","0.14"
"14","H","Her","yes",3,1,"2.71","-0.38","-0.24"
"15","H","Sit","yes",3,5,"2.62","-0.34","-0.58"
"16","A","Gro","yes",1,0,"2.10","-0.07","-0.65"
"17","H","Ajx","yes",0,-2,"0.86","0.56","-0.09"
"18","A","Hee","yes",3,3,"2.18","-0.11","-0.20"
"19","H","Vit","yes",0,-1,"1.57","0.20","-0.00"
"20","A","NEC","yes",3,3,"2.27","-0.16","-0.16"
"21","H","Spa","yes",3,4,"2.51","-0.28","-0.44"
"22","A","RKC","no",NA,NA,"1.88","0.04","-0.40"
"23","H","Cam","no",NA,NA,"1.93","0.01","-0.39"
"24","A","AZA","no",NA,NA,"1.25","0.36","-0.03"
"25","H","Gro","no",NA,NA,"2.23","-0.14","-0.16"
"26","A","Zwo","no",NA,NA,"2.35","-0.20","-0.36"
"27","A","Ajx","no",NA,NA,"1.18","0.40","0.03"
"28","H","WII","no",NA,NA,"2.39","-0.22","-0.18"
"29","A","Her","no",NA,NA,"1.65","0.16","-0.03"
"30","H","Utr","no",NA,NA,"2.23","-0.14","-0.16"
"31","A","Sit","no",NA,NA,"1.97","-0.00","-0.16"
"32","H","PSV","no",NA,NA,"1.47","0.25","0.09"
"33","A","GoA","no",NA,NA,"2.20","-0.12","-0.04"
"34","H","Twe","no",NA,NA,"1.89","0.04","-0.00"
