"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.12","-0.07","-0.07"
"2","H","GoA","yes",3,2,"2.18","-0.10","-0.17"
"3","A","Utr","yes",0,-2,"1.14","0.43","0.26"
"4","A","PSV","yes",3,4,"0.83","0.58","0.84"
"5","H","Hee","yes",3,2,"1.94","0.02","0.86"
"6","H","NEC","yes",3,2,"1.86","0.06","0.92"
"7","A","Vit","yes",0,-1,"1.95","0.01","0.94"
"8","H","RKC","yes",1,0,"2.54","-0.28","0.66"
"9","A","Cam","yes",3,1,"1.91","0.04","0.69"
"10","A","Spa","yes",3,1,"2.25","-0.14","0.56"
"11","H","AZA","yes",3,1,"2.26","-0.14","0.42"
"12","H","Zwo","yes",3,4,"2.74","-0.38","0.03"
"13","A","Twe","yes",1,0,"1.52","0.23","0.27"
"14","H","Her","yes",3,1,"2.76","-0.39","-0.13"
"15","H","Sit","yes",3,5,"2.61","-0.32","-0.44"
"16","A","Gro","yes",1,0,"2.08","-0.05","-0.49"
"17","H","Ajx","yes",0,-2,"1.29","0.35","-0.15"
"18","A","Hee","yes",3,3,"2.04","-0.03","-0.18"
"19","H","Vit","no",NA,NA,"1.68","0.15","-0.02"
"20","A","NEC","no",NA,NA,"2.13","-0.07","-0.10"
"21","H","Spa","no",NA,NA,"2.54","-0.28","-0.38"
"22","A","RKC","no",NA,NA,"1.92","0.03","-0.35"
"23","H","Cam","no",NA,NA,"1.93","0.02","-0.33"
"24","A","AZA","no",NA,NA,"1.10","0.44","0.12"
"25","H","Gro","no",NA,NA,"2.35","-0.19","-0.07"
"26","A","Zwo","no",NA,NA,"2.47","-0.25","-0.32"
"27","A","Ajx","no",NA,NA,"1.19","0.40","0.08"
"28","H","WII","no",NA,NA,"2.35","-0.18","-0.11"
"29","A","Her","no",NA,NA,"1.56","0.21","0.10"
"30","H","Utr","no",NA,NA,"2.36","-0.19","-0.09"
"31","A","Sit","no",NA,NA,"2.03","-0.02","-0.11"
"32","H","PSV","no",NA,NA,"1.62","0.18","0.07"
"33","A","GoA","no",NA,NA,"2.07","-0.05","0.02"
"34","H","Twe","no",NA,NA,"2.03","-0.02","0.00"
