"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.94","0.06","0.06"
"2","H","GoA","yes",3,2,"2.40","-0.16","-0.11"
"3","A","Utr","yes",0,-2,"1.09","0.47","0.36"
"4","A","PSV","yes",3,4,"1.01","0.51","0.87"
"5","H","Hee","yes",3,2,"2.20","-0.07","0.81"
"6","H","NEC","yes",3,2,"1.93","0.06","0.87"
"7","A","Vit","yes",0,-1,"2.18","-0.06","0.81"
"8","H","RKC","yes",1,0,"2.45","-0.19","0.62"
"9","A","Cam","yes",3,1,"2.04","0.01","0.63"
"10","A","Spa","yes",3,1,"2.38","-0.15","0.48"
"11","H","AZA","yes",3,1,"2.44","-0.18","0.30"
"12","H","Zwo","yes",3,4,"2.73","-0.33","-0.03"
"13","A","Twe","no",NA,NA,"1.73","0.16","0.13"
"14","H","Her","no",NA,NA,"2.72","-0.32","-0.19"
"15","H","Sit","no",NA,NA,"2.68","-0.30","-0.49"
"16","A","Gro","no",NA,NA,"2.13","-0.03","-0.52"
"17","H","Ajx","no",NA,NA,"1.64","0.21","-0.31"
"18","A","Hee","no",NA,NA,"2.09","-0.01","-0.33"
"19","H","Vit","no",NA,NA,"1.65","0.20","-0.13"
"20","A","NEC","no",NA,NA,"2.09","-0.01","-0.14"
"21","H","Spa","no",NA,NA,"2.51","-0.22","-0.36"
"22","A","RKC","no",NA,NA,"2.21","-0.07","-0.43"
"23","H","Cam","no",NA,NA,"2.14","-0.04","-0.47"
"24","A","AZA","no",NA,NA,"1.62","0.22","-0.25"
"25","H","Gro","no",NA,NA,"2.37","-0.15","-0.40"
"26","A","Zwo","no",NA,NA,"2.40","-0.17","-0.56"
"27","A","Ajx","no",NA,NA,"1.17","0.43","-0.13"
"28","H","WII","no",NA,NA,"2.31","-0.12","-0.25"
"29","A","Her","no",NA,NA,"1.65","0.20","-0.05"
"30","H","Utr","no",NA,NA,"2.27","-0.10","-0.15"
"31","A","Sit","no",NA,NA,"1.99","0.03","-0.12"
"32","H","PSV","no",NA,NA,"1.69","0.18","0.06"
"33","A","GoA","no",NA,NA,"2.03","0.02","0.08"
"34","H","Twe","no",NA,NA,"2.23","-0.08","-0.00"
