"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.99","0.02","0.02"
"2","H","GoA","yes",3,2,"2.28","-0.12","-0.10"
"3","A","Utr","yes",0,-2,"0.96","0.53","0.43"
"4","A","PSV","yes",3,4,"0.81","0.60","1.04"
"5","H","Hee","yes",3,2,"2.10","-0.03","1.00"
"6","H","NEC","yes",3,2,"2.16","-0.06","0.94"
"7","A","Vit","yes",0,-1,"2.15","-0.06","0.89"
"8","H","RKC","yes",1,0,"2.54","-0.25","0.64"
"9","A","Cam","yes",3,1,"1.85","0.09","0.73"
"10","A","Spa","yes",3,1,"2.34","-0.15","0.58"
"11","H","AZA","yes",3,1,"2.48","-0.22","0.37"
"12","H","Zwo","yes",3,4,"2.73","-0.34","0.03"
"13","A","Twe","yes",1,0,"1.70","0.17","0.19"
"14","H","Her","yes",3,1,"2.75","-0.35","-0.16"
"15","H","Sit","no",NA,NA,"2.72","-0.34","-0.50"
"16","A","Gro","no",NA,NA,"2.14","-0.05","-0.55"
"17","H","Ajx","no",NA,NA,"1.65","0.19","-0.36"
"18","A","Hee","no",NA,NA,"2.00","0.02","-0.34"
"19","H","Vit","no",NA,NA,"1.55","0.24","-0.10"
"20","A","NEC","no",NA,NA,"2.07","-0.01","-0.11"
"21","H","Spa","no",NA,NA,"2.52","-0.24","-0.35"
"22","A","RKC","no",NA,NA,"1.91","0.06","-0.29"
"23","H","Cam","no",NA,NA,"2.05","-0.00","-0.29"
"24","A","AZA","no",NA,NA,"1.49","0.27","-0.02"
"25","H","Gro","no",NA,NA,"2.30","-0.13","-0.15"
"26","A","Zwo","no",NA,NA,"2.32","-0.14","-0.29"
"27","A","Ajx","no",NA,NA,"0.98","0.52","0.23"
"28","H","WII","no",NA,NA,"2.38","-0.17","0.06"
"29","A","Her","no",NA,NA,"1.75","0.14","0.20"
"30","H","Utr","no",NA,NA,"2.43","-0.19","0.00"
"31","A","Sit","no",NA,NA,"2.05","-0.01","-0.01"
"32","H","PSV","no",NA,NA,"1.90","0.07","0.06"
"33","A","GoA","no",NA,NA,"1.91","0.06","0.12"
"34","H","Twe","no",NA,NA,"2.28","-0.12","0.00"
