"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.12","-0.11","-0.11"
"2","H","GoA","yes",3,2,"2.07","-0.08","-0.20"
"3","A","Utr","yes",0,-2,"1.28","0.33","0.13"
"4","A","PSV","yes",3,4,"0.73","0.62","0.75"
"5","H","Hee","yes",3,2,"1.88","0.02","0.77"
"6","H","NEC","yes",3,2,"1.68","0.12","0.89"
"7","A","Vit","yes",0,-1,"1.97","-0.03","0.86"
"8","H","RKC","yes",1,0,"2.44","-0.28","0.58"
"9","A","Cam","yes",3,1,"1.91","0.00","0.58"
"10","A","Spa","yes",3,1,"2.27","-0.19","0.39"
"11","H","AZA","yes",3,1,"2.11","-0.10","0.29"
"12","H","Zwo","yes",3,4,"2.68","-0.41","-0.12"
"13","A","Twe","yes",1,0,"1.39","0.27","0.15"
"14","H","Her","yes",3,1,"2.67","-0.40","-0.25"
"15","H","Sit","yes",3,5,"2.53","-0.33","-0.57"
"16","A","Gro","yes",1,0,"2.08","-0.09","-0.66"
"17","H","Ajx","yes",0,-2,"1.10","0.42","-0.24"
"18","A","Hee","yes",3,3,"2.05","-0.07","-0.31"
"19","H","Vit","yes",0,-1,"1.30","0.32","0.01"
"20","A","NEC","no",NA,NA,"2.22","-0.16","-0.15"
"21","H","Spa","no",NA,NA,"2.42","-0.27","-0.42"
"22","A","RKC","no",NA,NA,"1.93","-0.01","-0.43"
"23","H","Cam","no",NA,NA,"1.74","0.09","-0.34"
"24","A","AZA","no",NA,NA,"1.13","0.41","0.07"
"25","H","Gro","no",NA,NA,"2.22","-0.16","-0.10"
"26","A","Zwo","no",NA,NA,"2.34","-0.23","-0.32"
"27","A","Ajx","no",NA,NA,"1.15","0.40","0.07"
"28","H","WII","no",NA,NA,"2.32","-0.22","-0.14"
"29","A","Her","no",NA,NA,"1.59","0.17","0.03"
"30","H","Utr","no",NA,NA,"2.23","-0.17","-0.14"
"31","A","Sit","no",NA,NA,"2.03","-0.06","-0.20"
"32","H","PSV","no",NA,NA,"1.43","0.25","0.05"
"33","A","GoA","no",NA,NA,"2.07","-0.09","-0.04"
"34","H","Twe","no",NA,NA,"1.83","0.04","0.00"
