"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.19","-0.13","-0.13"
"2","H","GoA","yes",3,2,"2.14","-0.10","-0.23"
"3","A","Utr","yes",0,-2,"1.37","0.29","0.07"
"4","A","PSV","yes",3,4,"0.88","0.55","0.61"
"5","H","Hee","yes",3,2,"1.94","0.00","0.62"
"6","H","NEC","yes",3,2,"1.75","0.10","0.72"
"7","A","Vit","yes",0,-1,"2.07","-0.06","0.65"
"8","H","RKC","yes",1,0,"2.38","-0.23","0.43"
"9","A","Cam","yes",3,1,"1.98","-0.02","0.41"
"10","A","Spa","yes",3,1,"2.34","-0.20","0.20"
"11","H","AZA","yes",3,1,"2.07","-0.06","0.14"
"12","H","Zwo","yes",3,4,"2.59","-0.33","-0.19"
"13","A","Twe","yes",1,0,"1.37","0.30","0.10"
"14","H","Her","yes",3,1,"2.70","-0.39","-0.29"
"15","H","Sit","yes",3,5,"2.58","-0.33","-0.61"
"16","A","Gro","yes",1,0,"2.10","-0.08","-0.70"
"17","H","Ajx","yes",0,-2,"0.84","0.57","-0.13"
"18","A","Hee","yes",3,3,"2.18","-0.12","-0.25"
"19","H","Vit","yes",0,-1,"1.38","0.29","0.04"
"20","A","NEC","yes",3,3,"2.26","-0.16","-0.12"
"21","H","Spa","no",NA,NA,"2.47","-0.27","-0.39"
"22","A","RKC","no",NA,NA,"1.94","-0.00","-0.39"
"23","H","Cam","no",NA,NA,"1.82","0.07","-0.32"
"24","A","AZA","no",NA,NA,"1.23","0.37","0.04"
"25","H","Gro","no",NA,NA,"2.19","-0.13","-0.08"
"26","A","Zwo","no",NA,NA,"2.36","-0.21","-0.30"
"27","A","Ajx","no",NA,NA,"1.17","0.40","0.10"
"28","H","WII","no",NA,NA,"2.37","-0.22","-0.12"
"29","A","Her","no",NA,NA,"1.64","0.15","0.04"
"30","H","Utr","no",NA,NA,"2.20","-0.13","-0.10"
"31","A","Sit","no",NA,NA,"2.11","-0.08","-0.18"
"32","H","PSV","no",NA,NA,"1.44","0.26","0.08"
"33","A","GoA","no",NA,NA,"2.18","-0.12","-0.05"
"34","H","Twe","no",NA,NA,"1.85","0.05","0.00"
