"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.11","-0.08","-0.08"
"2","H","GoA","yes",3,2,"2.25","-0.15","-0.23"
"3","A","Utr","yes",0,-2,"1.28","0.35","0.12"
"4","A","PSV","yes",3,4,"1.12","0.43","0.55"
"5","H","Hee","yes",3,2,"2.07","-0.06","0.49"
"6","H","NEC","yes",3,2,"1.84","0.06","0.55"
"7","A","Vit","yes",0,-1,"2.07","-0.05","0.50"
"8","H","RKC","yes",1,0,"2.45","-0.25","0.25"
"9","A","Cam","yes",3,1,"2.01","-0.03","0.22"
"10","A","Spa","yes",3,1,"2.36","-0.20","0.02"
"11","H","AZA","yes",3,1,"1.92","0.02","0.04"
"12","H","Zwo","yes",3,4,"2.61","-0.33","-0.30"
"13","A","Twe","yes",1,0,"1.22","0.38","0.08"
"14","H","Her","yes",3,1,"2.72","-0.39","-0.31"
"15","H","Sit","yes",3,5,"2.53","-0.29","-0.60"
"16","A","Gro","yes",1,0,"2.13","-0.09","-0.68"
"17","H","Ajx","yes",0,-2,"0.86","0.56","-0.12"
"18","A","Hee","yes",3,3,"2.18","-0.11","-0.23"
"19","H","Vit","yes",0,-1,"1.57","0.20","-0.03"
"20","A","NEC","yes",3,3,"2.28","-0.17","-0.20"
"21","H","Spa","yes",3,4,"2.51","-0.28","-0.48"
"22","A","RKC","no",NA,NA,"1.88","0.04","-0.44"
"23","H","Cam","no",NA,NA,"1.92","0.02","-0.42"
"24","A","AZA","no",NA,NA,"1.25","0.36","-0.06"
"25","H","Gro","no",NA,NA,"2.22","-0.13","-0.19"
"26","A","Zwo","no",NA,NA,"2.35","-0.20","-0.39"
"27","A","Ajx","no",NA,NA,"1.16","0.41","0.02"
"28","H","WII","no",NA,NA,"2.38","-0.22","-0.20"
"29","A","Her","no",NA,NA,"1.57","0.20","0.00"
"30","H","Utr","no",NA,NA,"2.28","-0.16","-0.16"
"31","A","Sit","no",NA,NA,"1.98","-0.01","-0.17"
"32","H","PSV","no",NA,NA,"1.45","0.26","0.08"
"33","A","GoA","no",NA,NA,"2.20","-0.12","-0.04"
"34","H","Twe","no",NA,NA,"1.88","0.04","-0.00"
