"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.07","-0.07","-0.07"
"2","H","GoA","yes",3,2,"2.25","-0.16","-0.23"
"3","A","Utr","yes",0,-2,"1.53","0.21","-0.02"
"4","A","PSV","yes",3,4,"0.96","0.50","0.48"
"5","H","Hee","yes",3,2,"2.21","-0.14","0.34"
"6","H","NEC","yes",3,2,"1.91","0.01","0.35"
"7","A","Vit","yes",0,-1,"2.00","-0.03","0.32"
"8","H","RKC","yes",1,0,"2.39","-0.23","0.09"
"9","A","Cam","yes",3,1,"2.07","-0.07","0.02"
"10","A","Spa","yes",3,1,"2.16","-0.11","-0.09"
"11","H","AZA","yes",3,1,"1.84","0.05","-0.04"
"12","H","Zwo","yes",3,4,"2.46","-0.27","-0.31"
"13","A","Twe","yes",1,0,"1.21","0.38","0.07"
"14","H","Her","yes",3,1,"2.66","-0.37","-0.31"
"15","H","Sit","yes",3,5,"2.55","-0.32","-0.63"
"16","A","Gro","yes",1,0,"1.89","0.02","-0.60"
"17","H","Ajx","yes",0,-2,"1.00","0.48","-0.12"
"18","A","Hee","yes",3,3,"2.19","-0.13","-0.25"
"19","H","Vit","yes",0,-1,"1.72","0.11","-0.14"
"20","A","NEC","yes",3,3,"2.32","-0.20","-0.34"
"21","H","Spa","yes",3,4,"2.53","-0.30","-0.64"
"22","A","RKC","yes",3,2,"2.05","-0.06","-0.70"
"23","H","Cam","yes",3,2,"2.13","-0.10","-0.80"
"24","A","AZA","yes",0,-1,"1.09","0.44","-0.36"
"25","H","Gro","yes",1,0,"2.11","-0.09","-0.45"
"26","A","Zwo","yes",3,1,"2.40","-0.24","-0.69"
"27","A","Ajx","yes",0,-1,"0.88","0.55","-0.15"
"28","H","WII","yes",3,2,"2.56","-0.32","-0.47"
"29","A","Her","no",NA,NA,"1.51","0.22","-0.25"
"30","H","Utr","no",NA,NA,"2.22","-0.14","-0.39"
"31","A","Sit","no",NA,NA,"2.10","-0.09","-0.48"
"32","H","PSV","no",NA,NA,"1.24","0.36","-0.12"
"33","A","GoA","no",NA,NA,"1.92","0.01","-0.12"
"34","H","Twe","no",NA,NA,"1.71","0.12","-0.00"
