"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.04","0.00","0.00"
"2","H","GoA","yes",3,2,"2.29","-0.12","-0.11"
"3","A","Utr","yes",0,-2,"1.14","0.45","0.33"
"4","A","PSV","yes",3,4,"0.78","0.62","0.95"
"5","H","Hee","yes",3,2,"2.18","-0.06","0.89"
"6","H","NEC","yes",3,2,"2.19","-0.07","0.82"
"7","A","Vit","yes",0,-1,"2.10","-0.03","0.79"
"8","H","RKC","yes",1,0,"2.58","-0.26","0.53"
"9","A","Cam","yes",3,1,"1.81","0.12","0.65"
"10","A","Spa","yes",3,1,"2.30","-0.12","0.53"
"11","H","AZA","yes",3,1,"2.51","-0.23","0.30"
"12","H","Zwo","yes",3,4,"2.75","-0.34","-0.04"
"13","A","Twe","yes",1,0,"1.68","0.18","0.14"
"14","H","Her","yes",3,1,"2.77","-0.35","-0.21"
"15","H","Sit","yes",3,5,"2.68","-0.31","-0.52"
"16","A","Gro","no",NA,NA,"2.12","-0.03","-0.55"
"17","H","Ajx","no",NA,NA,"1.72","0.16","-0.39"
"18","A","Hee","no",NA,NA,"2.02","0.02","-0.37"
"19","H","Vit","no",NA,NA,"1.62","0.21","-0.16"
"20","A","NEC","no",NA,NA,"2.04","0.00","-0.16"
"21","H","Spa","no",NA,NA,"2.60","-0.27","-0.43"
"22","A","RKC","no",NA,NA,"1.89","0.08","-0.35"
"23","H","Cam","no",NA,NA,"2.00","0.03","-0.33"
"24","A","AZA","no",NA,NA,"1.35","0.34","0.02"
"25","H","Gro","no",NA,NA,"2.34","-0.14","-0.13"
"26","A","Zwo","no",NA,NA,"2.43","-0.19","-0.32"
"27","A","Ajx","no",NA,NA,"0.95","0.54","0.22"
"28","H","WII","no",NA,NA,"2.42","-0.18","0.04"
"29","A","Her","no",NA,NA,"1.72","0.16","0.20"
"30","H","Utr","no",NA,NA,"2.45","-0.20","0.00"
"31","A","Sit","no",NA,NA,"2.01","0.02","0.02"
"32","H","PSV","no",NA,NA,"1.96","0.04","0.06"
"33","A","GoA","no",NA,NA,"2.00","0.02","0.08"
"34","H","Twe","no",NA,NA,"2.22","-0.08","0.00"
