"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.07","-0.07","-0.07"
"2","H","GoA","yes",3,2,"2.24","-0.16","-0.23"
"3","A","Utr","yes",0,-2,"1.53","0.21","-0.02"
"4","A","PSV","yes",3,4,"0.96","0.50","0.48"
"5","H","Hee","yes",3,2,"2.17","-0.12","0.36"
"6","H","NEC","yes",3,2,"1.96","-0.02","0.34"
"7","A","Vit","yes",0,-1,"2.01","-0.04","0.30"
"8","H","RKC","yes",1,0,"2.38","-0.23","0.07"
"9","A","Cam","yes",3,1,"2.03","-0.05","0.02"
"10","A","Spa","yes",3,1,"2.16","-0.12","-0.10"
"11","H","AZA","yes",3,1,"1.82","0.06","-0.04"
"12","H","Zwo","yes",3,4,"2.45","-0.27","-0.31"
"13","A","Twe","yes",1,0,"1.21","0.37","0.07"
"14","H","Her","yes",3,1,"2.75","-0.42","-0.36"
"15","H","Sit","yes",3,5,"2.55","-0.32","-0.68"
"16","A","Gro","yes",1,0,"1.89","0.02","-0.66"
"17","H","Ajx","yes",0,-2,"0.99","0.49","-0.17"
"18","A","Hee","yes",3,3,"2.20","-0.14","-0.30"
"19","H","Vit","yes",0,-1,"1.71","0.11","-0.19"
"20","A","NEC","yes",3,3,"2.33","-0.21","-0.40"
"21","H","Spa","yes",3,4,"2.52","-0.31","-0.70"
"22","A","RKC","yes",3,2,"2.05","-0.06","-0.76"
"23","H","Cam","yes",3,2,"2.12","-0.09","-0.86"
"24","A","AZA","yes",0,-1,"1.10","0.43","-0.43"
"25","H","Gro","yes",1,0,"2.10","-0.09","-0.51"
"26","A","Zwo","yes",3,1,"2.41","-0.25","-0.76"
"27","A","Ajx","yes",0,-1,"0.89","0.54","-0.22"
"28","H","WII","yes",3,2,"2.55","-0.32","-0.54"
"29","A","Her","no",NA,NA,"1.51","0.22","-0.32"
"30","H","Utr","no",NA,NA,"2.20","-0.14","-0.46"
"31","A","Sit","no",NA,NA,"1.97","-0.02","-0.48"
"32","H","PSV","no",NA,NA,"1.23","0.36","-0.12"
"33","A","GoA","no",NA,NA,"1.93","0.00","-0.12"
"34","H","Twe","no",NA,NA,"1.70","0.12","-0.00"
