"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.17","-0.10","-0.10"
"2","H","GoA","yes",3,2,"2.23","-0.13","-0.23"
"3","A","Utr","yes",0,-2,"1.72","0.13","-0.10"
"4","A","PSV","yes",3,4,"1.03","0.48","0.38"
"5","H","Hee","yes",3,2,"2.20","-0.11","0.26"
"6","H","NEC","yes",3,2,"1.87","0.05","0.32"
"7","A","Vit","yes",0,-1,"2.00","-0.01","0.30"
"8","H","RKC","yes",1,0,"2.38","-0.20","0.10"
"9","A","Cam","yes",3,1,"2.16","-0.10","0.00"
"10","A","Spa","yes",3,1,"2.24","-0.13","-0.13"
"11","H","AZA","yes",3,1,"1.93","0.02","-0.11"
"12","H","Zwo","yes",3,4,"2.44","-0.24","-0.35"
"13","A","Twe","yes",1,0,"1.32","0.33","-0.02"
"14","H","Her","yes",3,1,"2.64","-0.34","-0.35"
"15","H","Sit","yes",3,5,"2.51","-0.27","-0.63"
"16","A","Gro","yes",1,0,"1.99","-0.01","-0.63"
"17","H","Ajx","yes",0,-2,"0.98","0.50","-0.13"
"18","A","Hee","yes",3,3,"2.18","-0.10","-0.23"
"19","H","Vit","yes",0,-1,"1.70","0.14","-0.09"
"20","A","NEC","yes",3,3,"2.42","-0.23","-0.32"
"21","H","Spa","yes",3,4,"2.56","-0.30","-0.62"
"22","A","RKC","yes",3,2,"2.15","-0.09","-0.70"
"23","H","Cam","yes",3,2,"2.18","-0.10","-0.81"
"24","A","AZA","yes",0,-1,"1.19","0.40","-0.41"
"25","H","Gro","yes",1,0,"2.17","-0.10","-0.51"
"26","A","Zwo","yes",3,1,"2.37","-0.20","-0.71"
"27","A","Ajx","yes",0,-1,"0.95","0.52","-0.19"
"28","H","WII","yes",3,2,"2.57","-0.30","-0.49"
"29","A","Her","yes",3,3,"1.71","0.13","-0.36"
"30","H","Utr","no",NA,NA,"2.19","-0.11","-0.47"
"31","A","Sit","no",NA,NA,"2.14","-0.09","-0.55"
"32","H","PSV","no",NA,NA,"1.22","0.38","-0.17"
"33","A","GoA","no",NA,NA,"1.98","-0.00","-0.17"
"34","H","Twe","no",NA,NA,"1.63","0.17","-0.00"
