"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.11","-0.07","-0.07"
"2","H","GoA","yes",3,2,"2.21","-0.12","-0.19"
"3","A","Utr","yes",0,-2,"1.25","0.37","0.18"
"4","A","PSV","yes",3,4,"0.74","0.63","0.80"
"5","H","Hee","yes",3,2,"1.93","0.02","0.83"
"6","H","NEC","yes",3,2,"1.86","0.06","0.89"
"7","A","Vit","yes",0,-1,"1.95","0.01","0.90"
"8","H","RKC","yes",1,0,"2.54","-0.28","0.61"
"9","A","Cam","yes",3,1,"1.90","0.04","0.65"
"10","A","Spa","yes",3,1,"2.27","-0.15","0.50"
"11","H","AZA","yes",3,1,"2.25","-0.14","0.36"
"12","H","Zwo","yes",3,4,"2.73","-0.39","-0.03"
"13","A","Twe","yes",1,0,"1.52","0.23","0.20"
"14","H","Her","yes",3,1,"2.75","-0.39","-0.19"
"15","H","Sit","yes",3,5,"2.61","-0.32","-0.51"
"16","A","Gro","yes",1,0,"2.06","-0.05","-0.56"
"17","H","Ajx","yes",0,-2,"1.28","0.35","-0.21"
"18","A","Hee","yes",3,3,"2.04","-0.03","-0.24"
"19","H","Vit","no",NA,NA,"1.65","0.16","-0.08"
"20","A","NEC","no",NA,NA,"2.13","-0.08","-0.15"
"21","H","Spa","no",NA,NA,"2.52","-0.28","-0.43"
"22","A","RKC","no",NA,NA,"1.92","0.03","-0.41"
"23","H","Cam","no",NA,NA,"1.91","0.03","-0.37"
"24","A","AZA","no",NA,NA,"1.11","0.44","0.07"
"25","H","Gro","no",NA,NA,"2.35","-0.19","-0.12"
"26","A","Zwo","no",NA,NA,"2.33","-0.18","-0.31"
"27","A","Ajx","no",NA,NA,"1.15","0.42","0.11"
"28","H","WII","no",NA,NA,"2.44","-0.24","-0.12"
"29","A","Her","no",NA,NA,"1.56","0.21","0.09"
"30","H","Utr","no",NA,NA,"2.36","-0.19","-0.11"
"31","A","Sit","no",NA,NA,"2.01","-0.02","-0.13"
"32","H","PSV","no",NA,NA,"1.61","0.18","0.06"
"33","A","GoA","no",NA,NA,"2.05","-0.04","0.02"
"34","H","Twe","no",NA,NA,"2.01","-0.02","-0.00"
