"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.09","-0.07","-0.07"
"2","H","GoA","yes",3,2,"2.27","-0.16","-0.23"
"3","A","Utr","yes",0,-2,"1.26","0.35","0.13"
"4","A","PSV","yes",3,4,"1.11","0.43","0.56"
"5","H","Hee","yes",3,2,"2.09","-0.07","0.49"
"6","H","NEC","yes",3,2,"1.85","0.06","0.55"
"7","A","Vit","yes",0,-1,"2.09","-0.07","0.48"
"8","H","RKC","yes",1,0,"2.45","-0.25","0.23"
"9","A","Cam","yes",3,1,"2.13","-0.09","0.14"
"10","A","Spa","yes",3,1,"2.35","-0.20","-0.06"
"11","H","AZA","yes",3,1,"1.94","0.01","-0.05"
"12","H","Zwo","yes",3,4,"2.52","-0.29","-0.33"
"13","A","Twe","yes",1,0,"1.22","0.38","0.04"
"14","H","Her","yes",3,1,"2.73","-0.39","-0.35"
"15","H","Sit","yes",3,5,"2.53","-0.29","-0.65"
"16","A","Gro","yes",1,0,"2.11","-0.08","-0.72"
"17","H","Ajx","yes",0,-2,"0.86","0.56","-0.16"
"18","A","Hee","yes",3,3,"2.16","-0.10","-0.26"
"19","H","Vit","yes",0,-1,"1.58","0.19","-0.07"
"20","A","NEC","yes",3,3,"2.27","-0.16","-0.23"
"21","H","Spa","yes",3,4,"2.51","-0.28","-0.51"
"22","A","RKC","no",NA,NA,"1.87","0.04","-0.47"
"23","H","Cam","no",NA,NA,"1.92","0.02","-0.45"
"24","A","AZA","no",NA,NA,"1.23","0.37","-0.08"
"25","H","Gro","no",NA,NA,"2.23","-0.14","-0.22"
"26","A","Zwo","no",NA,NA,"2.35","-0.20","-0.42"
"27","A","Ajx","no",NA,NA,"1.15","0.41","-0.01"
"28","H","WII","no",NA,NA,"2.39","-0.22","-0.23"
"29","A","Her","no",NA,NA,"1.56","0.20","-0.03"
"30","H","Utr","no",NA,NA,"2.30","-0.17","-0.20"
"31","A","Sit","no",NA,NA,"1.97","-0.01","-0.21"
"32","H","PSV","no",NA,NA,"1.38","0.29","0.09"
"33","A","GoA","no",NA,NA,"2.18","-0.11","-0.03"
"34","H","Twe","no",NA,NA,"1.90","0.03","0.00"
