"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.07","-0.07","-0.07"
"2","H","GoA","yes",3,2,"2.25","-0.16","-0.23"
"3","A","Utr","yes",0,-2,"1.61","0.17","-0.06"
"4","A","PSV","yes",3,4,"0.95","0.51","0.44"
"5","H","Hee","yes",3,2,"2.21","-0.14","0.30"
"6","H","NEC","yes",3,2,"1.90","0.02","0.31"
"7","A","Vit","yes",0,-1,"1.99","-0.03","0.28"
"8","H","RKC","yes",1,0,"2.38","-0.23","0.05"
"9","A","Cam","yes",3,1,"2.06","-0.07","-0.02"
"10","A","Spa","yes",3,1,"2.15","-0.11","-0.13"
"11","H","AZA","yes",3,1,"1.83","0.05","-0.08"
"12","H","Zwo","yes",3,4,"2.45","-0.27","-0.35"
"13","A","Twe","yes",1,0,"1.20","0.38","0.03"
"14","H","Her","yes",3,1,"2.66","-0.38","-0.35"
"15","H","Sit","yes",3,5,"2.53","-0.31","-0.66"
"16","A","Gro","yes",1,0,"1.89","0.02","-0.63"
"17","H","Ajx","yes",0,-2,"1.00","0.48","-0.15"
"18","A","Hee","yes",3,3,"2.18","-0.13","-0.28"
"19","H","Vit","yes",0,-1,"1.72","0.11","-0.17"
"20","A","NEC","yes",3,3,"2.34","-0.21","-0.38"
"21","H","Spa","yes",3,4,"2.54","-0.31","-0.69"
"22","A","RKC","yes",3,2,"2.05","-0.06","-0.75"
"23","H","Cam","yes",3,2,"2.13","-0.10","-0.85"
"24","A","AZA","yes",0,-1,"1.08","0.44","-0.41"
"25","H","Gro","yes",1,0,"2.11","-0.09","-0.51"
"26","A","Zwo","yes",3,1,"2.40","-0.24","-0.75"
"27","A","Ajx","yes",0,-1,"0.85","0.56","-0.19"
"28","H","WII","yes",3,2,"2.58","-0.34","-0.52"
"29","A","Her","no",NA,NA,"1.51","0.22","-0.30"
"30","H","Utr","no",NA,NA,"2.21","-0.14","-0.45"
"31","A","Sit","no",NA,NA,"2.10","-0.09","-0.53"
"32","H","PSV","no",NA,NA,"1.24","0.36","-0.17"
"33","A","GoA","no",NA,NA,"1.86","0.04","-0.14"
"34","H","Twe","no",NA,NA,"1.67","0.14","-0.00"
