"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.00","0.02","0.02"
"2","H","GoA","yes",3,2,"2.29","-0.12","-0.10"
"3","A","Utr","yes",0,-2,"0.98","0.52","0.42"
"4","A","PSV","yes",3,4,"0.91","0.55","0.97"
"5","H","Hee","yes",3,2,"2.24","-0.10","0.87"
"6","H","NEC","yes",3,2,"2.00","0.02","0.89"
"7","A","Vit","yes",0,-1,"2.14","-0.05","0.85"
"8","H","RKC","yes",1,0,"2.52","-0.24","0.61"
"9","A","Cam","yes",3,1,"1.77","0.13","0.74"
"10","A","Spa","yes",3,1,"2.33","-0.14","0.60"
"11","H","AZA","yes",3,1,"2.47","-0.21","0.39"
"12","H","Zwo","yes",3,4,"2.75","-0.35","0.04"
"13","A","Twe","yes",1,0,"1.67","0.18","0.23"
"14","H","Her","yes",3,1,"2.75","-0.34","-0.12"
"15","H","Sit","no",NA,NA,"2.70","-0.32","-0.44"
"16","A","Gro","no",NA,NA,"2.06","-0.01","-0.45"
"17","H","Ajx","no",NA,NA,"1.63","0.20","-0.25"
"18","A","Hee","no",NA,NA,"1.99","0.03","-0.22"
"19","H","Vit","no",NA,NA,"1.71","0.16","-0.06"
"20","A","NEC","no",NA,NA,"2.09","-0.03","-0.09"
"21","H","Spa","no",NA,NA,"2.54","-0.24","-0.33"
"22","A","RKC","no",NA,NA,"2.09","-0.03","-0.35"
"23","H","Cam","no",NA,NA,"2.08","-0.02","-0.37"
"24","A","AZA","no",NA,NA,"1.53","0.25","-0.12"
"25","H","Gro","no",NA,NA,"2.30","-0.13","-0.25"
"26","A","Zwo","no",NA,NA,"2.34","-0.15","-0.40"
"27","A","Ajx","no",NA,NA,"1.06","0.48","0.08"
"28","H","WII","no",NA,NA,"2.35","-0.15","-0.07"
"29","A","Her","no",NA,NA,"1.57","0.23","0.16"
"30","H","Utr","no",NA,NA,"2.40","-0.18","-0.02"
"31","A","Sit","no",NA,NA,"2.04","0.00","-0.01"
"32","H","PSV","no",NA,NA,"1.89","0.07","0.06"
"33","A","GoA","no",NA,NA,"1.94","0.05","0.11"
"34","H","Twe","no",NA,NA,"2.27","-0.11","-0.00"
