"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.12","-0.07","-0.07"
"2","H","GoA","yes",3,2,"2.28","-0.15","-0.22"
"3","A","Utr","yes",0,-2,"1.34","0.33","0.10"
"4","A","PSV","yes",3,4,"1.04","0.47","0.58"
"5","H","Hee","yes",3,2,"2.21","-0.11","0.46"
"6","H","NEC","yes",3,2,"1.96","0.01","0.48"
"7","A","Vit","yes",0,-1,"1.94","0.02","0.49"
"8","H","RKC","yes",1,0,"2.50","-0.26","0.23"
"9","A","Cam","yes",3,1,"2.04","-0.03","0.20"
"10","A","Spa","yes",3,1,"2.28","-0.15","0.05"
"11","H","AZA","yes",3,1,"1.92","0.03","0.08"
"12","H","Zwo","yes",3,4,"2.56","-0.29","-0.21"
"13","A","Twe","yes",1,0,"1.35","0.32","0.11"
"14","H","Her","yes",3,1,"2.74","-0.38","-0.27"
"15","H","Sit","yes",3,5,"2.59","-0.31","-0.58"
"16","A","Gro","yes",1,0,"2.01","-0.02","-0.60"
"17","H","Ajx","yes",0,-2,"1.18","0.41","-0.19"
"18","A","Hee","yes",3,3,"2.27","-0.15","-0.34"
"19","H","Vit","yes",0,-1,"1.69","0.15","-0.19"
"20","A","NEC","yes",3,3,"2.30","-0.16","-0.35"
"21","H","Spa","yes",3,4,"2.55","-0.29","-0.63"
"22","A","RKC","yes",3,2,"2.02","-0.02","-0.65"
"23","H","Cam","yes",3,2,"2.04","-0.03","-0.68"
"24","A","AZA","yes",0,-1,"1.07","0.46","-0.22"
"25","H","Gro","no",NA,NA,"2.29","-0.16","-0.38"
"26","A","Zwo","no",NA,NA,"2.36","-0.19","-0.57"
"27","A","Ajx","no",NA,NA,"1.04","0.48","-0.09"
"28","H","WII","no",NA,NA,"2.55","-0.29","-0.38"
"29","A","Her","no",NA,NA,"1.52","0.23","-0.15"
"30","H","Utr","no",NA,NA,"2.27","-0.14","-0.29"
"31","A","Sit","no",NA,NA,"1.97","0.01","-0.29"
"32","H","PSV","no",NA,NA,"1.37","0.31","0.02"
"33","A","GoA","no",NA,NA,"2.08","-0.05","-0.03"
"34","H","Twe","no",NA,NA,"1.92","0.03","0.00"
