"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.06","-0.03","-0.03"
"2","H","GoA","yes",3,2,"2.35","-0.17","-0.21"
"3","A","Utr","yes",0,-2,"1.71","0.14","-0.06"
"4","A","PSV","yes",3,4,"1.02","0.49","0.42"
"5","H","Hee","yes",3,2,"2.27","-0.14","0.29"
"6","H","NEC","yes",3,2,"1.94","0.03","0.32"
"7","A","Vit","yes",0,-1,"2.09","-0.05","0.27"
"8","H","RKC","yes",1,0,"2.42","-0.21","0.06"
"9","A","Cam","yes",3,1,"2.18","-0.09","-0.03"
"10","A","Spa","yes",3,1,"2.24","-0.12","-0.16"
"11","H","AZA","yes",3,1,"2.00","-0.00","-0.16"
"12","H","Zwo","yes",3,4,"2.41","-0.21","-0.36"
"13","A","Twe","yes",1,0,"1.28","0.36","-0.01"
"14","H","Her","yes",3,1,"2.59","-0.30","-0.30"
"15","H","Sit","yes",3,5,"2.56","-0.28","-0.58"
"16","A","Gro","yes",1,0,"2.10","-0.05","-0.64"
"17","H","Ajx","yes",0,-2,"1.01","0.49","-0.14"
"18","A","Hee","yes",3,3,"2.16","-0.08","-0.23"
"19","H","Vit","yes",0,-1,"1.89","0.05","-0.17"
"20","A","NEC","yes",3,3,"2.42","-0.21","-0.38"
"21","H","Spa","yes",3,4,"2.52","-0.26","-0.65"
"22","A","RKC","yes",3,2,"2.22","-0.11","-0.76"
"23","H","Cam","yes",3,2,"2.22","-0.11","-0.87"
"24","A","AZA","yes",0,-1,"1.13","0.43","-0.44"
"25","H","Gro","yes",1,0,"2.21","-0.11","-0.55"
"26","A","Zwo","yes",3,1,"2.37","-0.19","-0.73"
"27","A","Ajx","yes",0,-1,"0.95","0.52","-0.21"
"28","H","WII","yes",3,2,"2.60","-0.30","-0.52"
"29","A","Her","yes",3,3,"1.72","0.14","-0.38"
"30","H","Utr","yes",3,1,"2.28","-0.14","-0.52"
"31","A","Sit","no",NA,NA,"2.05","-0.03","-0.54"
"32","H","PSV","no",NA,NA,"1.24","0.38","-0.16"
"33","A","GoA","no",NA,NA,"1.96","0.02","-0.15"
"34","H","Twe","no",NA,NA,"1.70","0.15","-0.00"
