"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.12","-0.05","-0.05"
"2","H","GoA","yes",3,2,"2.33","-0.15","-0.20"
"3","A","Utr","yes",0,-2,"1.69","0.16","-0.04"
"4","A","PSV","yes",3,4,"1.06","0.47","0.44"
"5","H","Hee","yes",3,2,"2.26","-0.12","0.32"
"6","H","NEC","yes",3,2,"1.99","0.01","0.34"
"7","A","Vit","yes",0,-1,"2.16","-0.07","0.27"
"8","H","RKC","yes",1,0,"2.41","-0.19","0.08"
"9","A","Cam","yes",3,1,"2.23","-0.10","-0.02"
"10","A","Spa","yes",3,1,"2.29","-0.13","-0.16"
"11","H","AZA","yes",3,1,"2.03","-0.01","-0.16"
"12","H","Zwo","yes",3,4,"2.41","-0.19","-0.35"
"13","A","Twe","yes",1,0,"1.35","0.33","-0.02"
"14","H","Her","yes",3,1,"2.59","-0.28","-0.30"
"15","H","Sit","yes",3,5,"2.55","-0.26","-0.56"
"16","A","Gro","yes",1,0,"2.16","-0.07","-0.62"
"17","H","Ajx","yes",0,-2,"1.00","0.51","-0.12"
"18","A","Hee","yes",3,3,"2.23","-0.10","-0.22"
"19","H","Vit","yes",0,-1,"1.80","0.11","-0.11"
"20","A","NEC","yes",3,3,"2.46","-0.22","-0.32"
"21","H","Spa","yes",3,4,"2.51","-0.24","-0.56"
"22","A","RKC","yes",3,2,"2.20","-0.09","-0.65"
"23","H","Cam","yes",3,2,"2.24","-0.10","-0.76"
"24","A","AZA","yes",0,-1,"1.20","0.41","-0.35"
"25","H","Gro","yes",1,0,"2.27","-0.12","-0.47"
"26","A","Zwo","yes",3,1,"2.41","-0.19","-0.66"
"27","A","Ajx","yes",0,-1,"0.98","0.51","-0.15"
"28","H","WII","yes",3,2,"2.60","-0.29","-0.44"
"29","A","Her","yes",3,3,"1.80","0.11","-0.33"
"30","H","Utr","yes",3,1,"2.27","-0.12","-0.45"
"31","A","Sit","yes",3,2,"2.15","-0.06","-0.51"
"32","H","PSV","no",NA,NA,"1.22","0.40","-0.12"
"33","A","GoA","no",NA,NA,"2.09","-0.03","-0.15"
"34","H","Twe","no",NA,NA,"1.73","0.15","0.00"
