"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.13","-0.10","-0.10"
"2","H","GoA","yes",3,2,"2.27","-0.17","-0.27"
"3","A","Utr","yes",0,-2,"1.44","0.26","-0.02"
"4","A","PSV","yes",3,4,"1.03","0.47","0.45"
"5","H","Hee","yes",3,2,"2.13","-0.10","0.35"
"6","H","NEC","yes",3,2,"1.93","0.00","0.35"
"7","A","Vit","yes",0,-1,"1.95","-0.01","0.34"
"8","H","RKC","yes",1,0,"2.44","-0.26","0.08"
"9","A","Cam","yes",3,1,"2.07","-0.07","0.01"
"10","A","Spa","yes",3,1,"2.20","-0.14","-0.12"
"11","H","AZA","yes",3,1,"1.74","0.10","-0.02"
"12","H","Zwo","yes",3,4,"2.40","-0.24","-0.26"
"13","A","Twe","yes",1,0,"1.28","0.34","0.07"
"14","H","Her","yes",3,1,"2.71","-0.40","-0.33"
"15","H","Sit","yes",3,5,"2.52","-0.30","-0.63"
"16","A","Gro","yes",1,0,"1.91","0.01","-0.61"
"17","H","Ajx","yes",0,-2,"1.01","0.48","-0.14"
"18","A","Hee","yes",3,3,"2.27","-0.18","-0.31"
"19","H","Vit","yes",0,-1,"1.59","0.18","-0.14"
"20","A","NEC","yes",3,3,"2.33","-0.20","-0.34"
"21","H","Spa","yes",3,4,"2.49","-0.29","-0.63"
"22","A","RKC","yes",3,2,"2.06","-0.06","-0.69"
"23","H","Cam","yes",3,2,"1.99","-0.03","-0.72"
"24","A","AZA","yes",0,-1,"1.08","0.44","-0.28"
"25","H","Gro","yes",1,0,"2.18","-0.12","-0.40"
"26","A","Zwo","no",NA,NA,"2.38","-0.23","-0.63"
"27","A","Ajx","no",NA,NA,"1.02","0.47","-0.16"
"28","H","WII","no",NA,NA,"2.51","-0.30","-0.46"
"29","A","Her","no",NA,NA,"1.55","0.20","-0.26"
"30","H","Utr","no",NA,NA,"2.16","-0.11","-0.37"
"31","A","Sit","no",NA,NA,"2.02","-0.05","-0.42"
"32","H","PSV","no",NA,NA,"1.12","0.42","0.00"
"33","A","GoA","no",NA,NA,"2.08","-0.08","-0.07"
"34","H","Twe","no",NA,NA,"1.79","0.07","-0.00"
