"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.12","-0.04","-0.04"
"2","H","GoA","yes",3,2,"2.38","-0.17","-0.20"
"3","A","Utr","yes",0,-2,"1.78","0.13","-0.07"
"4","A","PSV","yes",3,4,"1.05","0.49","0.41"
"5","H","Hee","yes",3,2,"2.19","-0.07","0.34"
"6","H","NEC","yes",3,2,"2.01","0.02","0.35"
"7","A","Vit","yes",0,-1,"2.25","-0.10","0.25"
"8","H","RKC","yes",1,0,"2.41","-0.18","0.07"
"9","A","Cam","yes",3,1,"2.32","-0.14","-0.07"
"10","A","Spa","yes",3,1,"2.27","-0.11","-0.18"
"11","H","AZA","yes",3,1,"2.02","0.01","-0.17"
"12","H","Zwo","yes",3,4,"2.44","-0.20","-0.37"
"13","A","Twe","yes",1,0,"1.52","0.26","-0.11"
"14","H","Her","yes",3,1,"2.62","-0.28","-0.40"
"15","H","Sit","yes",3,5,"2.44","-0.20","-0.59"
"16","A","Gro","yes",1,0,"2.27","-0.11","-0.71"
"17","H","Ajx","yes",0,-2,"1.04","0.49","-0.22"
"18","A","Hee","yes",3,3,"2.27","-0.11","-0.33"
"19","H","Vit","yes",0,-1,"1.71","0.16","-0.17"
"20","A","NEC","yes",3,3,"2.42","-0.19","-0.35"
"21","H","Spa","yes",3,4,"2.43","-0.19","-0.54"
"22","A","RKC","yes",3,2,"2.19","-0.08","-0.62"
"23","H","Cam","yes",3,2,"2.21","-0.08","-0.70"
"24","A","AZA","yes",0,-1,"1.26","0.38","-0.32"
"25","H","Gro","yes",1,0,"2.27","-0.11","-0.43"
"26","A","Zwo","yes",3,1,"2.44","-0.19","-0.63"
"27","A","Ajx","yes",0,-1,"0.99","0.52","-0.11"
"28","H","WII","yes",3,2,"2.59","-0.27","-0.38"
"29","A","Her","yes",3,3,"1.85","0.09","-0.29"
"30","H","Utr","yes",3,1,"2.28","-0.12","-0.41"
"31","A","Sit","yes",3,2,"2.23","-0.09","-0.50"
"32","H","PSV","yes",1,0,"1.25","0.39","-0.11"
"33","A","GoA","yes",3,1,"2.15","-0.06","-0.17"
"34","H","Twe","no",NA,NA,"1.69","0.17","0.00"
