"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.12","-0.07","-0.07"
"2","H","GoA","yes",3,2,"2.28","-0.15","-0.22"
"3","A","Utr","yes",0,-2,"1.34","0.32","0.10"
"4","A","PSV","yes",3,4,"1.04","0.47","0.58"
"5","H","Hee","yes",3,2,"2.18","-0.10","0.48"
"6","H","NEC","yes",3,2,"1.96","0.01","0.49"
"7","A","Vit","yes",0,-1,"1.95","0.02","0.51"
"8","H","RKC","yes",1,0,"2.50","-0.26","0.24"
"9","A","Cam","yes",3,1,"2.04","-0.03","0.21"
"10","A","Spa","yes",3,1,"2.29","-0.15","0.06"
"11","H","AZA","yes",3,1,"1.92","0.03","0.09"
"12","H","Zwo","yes",3,4,"2.56","-0.29","-0.20"
"13","A","Twe","yes",1,0,"1.35","0.32","0.12"
"14","H","Her","yes",3,1,"2.75","-0.39","-0.27"
"15","H","Sit","yes",3,5,"2.59","-0.31","-0.57"
"16","A","Gro","yes",1,0,"2.02","-0.02","-0.59"
"17","H","Ajx","yes",0,-2,"1.18","0.41","-0.19"
"18","A","Hee","yes",3,3,"2.28","-0.15","-0.34"
"19","H","Vit","yes",0,-1,"1.69","0.15","-0.19"
"20","A","NEC","yes",3,3,"2.30","-0.16","-0.35"
"21","H","Spa","yes",3,4,"2.55","-0.29","-0.64"
"22","A","RKC","yes",3,2,"2.03","-0.02","-0.66"
"23","H","Cam","yes",3,2,"2.04","-0.03","-0.69"
"24","A","AZA","yes",0,-1,"1.07","0.46","-0.23"
"25","H","Gro","no",NA,NA,"2.30","-0.16","-0.39"
"26","A","Zwo","no",NA,NA,"2.37","-0.19","-0.58"
"27","A","Ajx","no",NA,NA,"1.04","0.47","-0.11"
"28","H","WII","no",NA,NA,"2.55","-0.29","-0.39"
"29","A","Her","no",NA,NA,"1.52","0.23","-0.16"
"30","H","Utr","no",NA,NA,"2.25","-0.13","-0.30"
"31","A","Sit","no",NA,NA,"1.96","0.01","-0.29"
"32","H","PSV","no",NA,NA,"1.38","0.30","0.02"
"33","A","GoA","no",NA,NA,"2.07","-0.04","-0.03"
"34","H","Twe","no",NA,NA,"1.92","0.03","0.00"
