"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.12","-0.04","-0.04"
"2","H","GoA","yes",3,2,"2.38","-0.16","-0.20"
"3","A","Utr","yes",0,-2,"1.75","0.14","-0.06"
"4","A","PSV","yes",3,4,"1.06","0.48","0.42"
"5","H","Hee","yes",3,2,"2.19","-0.07","0.35"
"6","H","NEC","yes",3,2,"2.00","0.02","0.37"
"7","A","Vit","yes",0,-1,"2.25","-0.10","0.26"
"8","H","RKC","yes",1,0,"2.40","-0.18","0.09"
"9","A","Cam","yes",3,1,"2.32","-0.14","-0.05"
"10","A","Spa","yes",3,1,"2.27","-0.11","-0.17"
"11","H","AZA","yes",3,1,"2.01","0.02","-0.15"
"12","H","Zwo","yes",3,4,"2.44","-0.20","-0.35"
"13","A","Twe","yes",1,0,"1.53","0.25","-0.10"
"14","H","Her","yes",3,1,"2.62","-0.28","-0.38"
"15","H","Sit","yes",3,5,"2.44","-0.20","-0.58"
"16","A","Gro","yes",1,0,"2.28","-0.12","-0.69"
"17","H","Ajx","yes",0,-2,"1.03","0.49","-0.20"
"18","A","Hee","yes",3,3,"2.27","-0.11","-0.31"
"19","H","Vit","yes",0,-1,"1.77","0.13","-0.18"
"20","A","NEC","yes",3,3,"2.43","-0.19","-0.37"
"21","H","Spa","yes",3,4,"2.42","-0.19","-0.55"
"22","A","RKC","yes",3,2,"2.20","-0.08","-0.63"
"23","H","Cam","yes",3,2,"2.21","-0.08","-0.71"
"24","A","AZA","yes",0,-1,"1.27","0.38","-0.33"
"25","H","Gro","yes",1,0,"2.27","-0.11","-0.45"
"26","A","Zwo","yes",3,1,"2.44","-0.20","-0.64"
"27","A","Ajx","yes",0,-1,"0.99","0.51","-0.13"
"28","H","WII","yes",3,2,"2.58","-0.27","-0.39"
"29","A","Her","yes",3,3,"1.86","0.09","-0.31"
"30","H","Utr","yes",3,1,"2.28","-0.12","-0.42"
"31","A","Sit","yes",3,2,"2.20","-0.08","-0.50"
"32","H","PSV","yes",1,0,"1.25","0.39","-0.11"
"33","A","GoA","yes",3,1,"2.16","-0.06","-0.17"
"34","H","Twe","no",NA,NA,"1.69","0.17","-0.00"
