"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.01","0.02","0.02"
"2","H","GoA","yes",3,2,"2.30","-0.12","-0.10"
"3","A","Utr","yes",0,-2,"0.97","0.53","0.43"
"4","A","PSV","yes",3,4,"0.81","0.61","1.03"
"5","H","Hee","yes",3,2,"2.15","-0.05","0.99"
"6","H","NEC","yes",3,2,"2.19","-0.07","0.92"
"7","A","Vit","yes",0,-1,"2.14","-0.04","0.87"
"8","H","RKC","yes",1,0,"2.56","-0.25","0.63"
"9","A","Cam","yes",3,1,"1.84","0.11","0.73"
"10","A","Spa","yes",3,1,"2.34","-0.14","0.59"
"11","H","AZA","yes",3,1,"2.51","-0.22","0.37"
"12","H","Zwo","yes",3,4,"2.75","-0.34","0.03"
"13","A","Twe","yes",1,0,"1.70","0.17","0.20"
"14","H","Her","yes",3,1,"2.77","-0.35","-0.14"
"15","H","Sit","yes",3,5,"2.75","-0.34","-0.48"
"16","A","Gro","no",NA,NA,"2.14","-0.04","-0.52"
"17","H","Ajx","no",NA,NA,"1.70","0.17","-0.35"
"18","A","Hee","no",NA,NA,"1.99","0.03","-0.32"
"19","H","Vit","no",NA,NA,"1.60","0.22","-0.09"
"20","A","NEC","no",NA,NA,"2.07","-0.01","-0.10"
"21","H","Spa","no",NA,NA,"2.59","-0.26","-0.36"
"22","A","RKC","no",NA,NA,"1.92","0.06","-0.30"
"23","H","Cam","no",NA,NA,"2.09","-0.02","-0.32"
"24","A","AZA","no",NA,NA,"1.39","0.32","0.00"
"25","H","Gro","no",NA,NA,"2.34","-0.14","-0.14"
"26","A","Zwo","no",NA,NA,"2.34","-0.14","-0.27"
"27","A","Ajx","no",NA,NA,"0.98","0.52","0.25"
"28","H","WII","no",NA,NA,"2.41","-0.18","0.07"
"29","A","Her","no",NA,NA,"1.76","0.14","0.21"
"30","H","Utr","no",NA,NA,"2.45","-0.20","0.02"
"31","A","Sit","no",NA,NA,"2.04","0.01","0.02"
"32","H","PSV","no",NA,NA,"1.95","0.05","0.07"
"33","A","GoA","no",NA,NA,"2.04","0.01","0.08"
"34","H","Twe","no",NA,NA,"2.21","-0.08","-0.00"
