"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.92","0.05","0.05"
"2","H","GoA","yes",3,2,"2.36","-0.16","-0.11"
"3","A","Utr","yes",0,-2,"1.04","0.49","0.38"
"4","A","PSV","yes",3,4,"1.24","0.39","0.77"
"5","H","Hee","yes",3,2,"2.14","-0.05","0.72"
"6","H","NEC","yes",3,2,"1.85","0.09","0.81"
"7","A","Vit","yes",0,-1,"2.15","-0.06","0.75"
"8","H","RKC","yes",1,0,"2.45","-0.21","0.54"
"9","A","Cam","yes",3,1,"2.05","-0.01","0.53"
"10","A","Spa","yes",3,1,"2.29","-0.13","0.41"
"11","H","AZA","yes",3,1,"2.42","-0.19","0.21"
"12","H","Zwo","no",NA,NA,"2.70","-0.33","-0.11"
"13","A","Twe","no",NA,NA,"1.69","0.17","0.06"
"14","H","Her","no",NA,NA,"2.69","-0.33","-0.27"
"15","H","Sit","no",NA,NA,"2.63","-0.30","-0.56"
"16","A","Gro","no",NA,NA,"2.11","-0.04","-0.60"
"17","H","Ajx","no",NA,NA,"1.74","0.14","-0.46"
"18","A","Hee","no",NA,NA,"2.24","-0.10","-0.56"
"19","H","Vit","no",NA,NA,"1.43","0.29","-0.26"
"20","A","NEC","no",NA,NA,"2.05","-0.01","-0.27"
"21","H","Spa","no",NA,NA,"2.47","-0.22","-0.49"
"22","A","RKC","no",NA,NA,"2.10","-0.04","-0.52"
"23","H","Cam","no",NA,NA,"2.10","-0.04","-0.56"
"24","A","AZA","no",NA,NA,"1.49","0.27","-0.29"
"25","H","Gro","no",NA,NA,"2.48","-0.22","-0.51"
"26","A","Zwo","no",NA,NA,"2.38","-0.17","-0.68"
"27","A","Ajx","no",NA,NA,"1.13","0.45","-0.23"
"28","H","WII","no",NA,NA,"2.14","-0.05","-0.29"
"29","A","Her","no",NA,NA,"1.68","0.17","-0.11"
"30","H","Utr","no",NA,NA,"2.22","-0.09","-0.21"
"31","A","Sit","no",NA,NA,"1.99","0.02","-0.19"
"32","H","PSV","no",NA,NA,"1.61","0.21","0.02"
"33","A","GoA","no",NA,NA,"1.79","0.12","0.14"
"34","H","Twe","no",NA,NA,"2.32","-0.14","-0.00"
