"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.20","-0.13","-0.13"
"2","H","GoA","yes",3,2,"2.13","-0.10","-0.23"
"3","A","Utr","yes",0,-2,"1.26","0.35","0.12"
"4","A","PSV","yes",3,4,"0.89","0.54","0.66"
"5","H","Hee","yes",3,2,"2.05","-0.05","0.61"
"6","H","NEC","yes",3,2,"1.73","0.11","0.72"
"7","A","Vit","yes",0,-1,"2.08","-0.07","0.65"
"8","H","RKC","yes",1,0,"2.37","-0.22","0.43"
"9","A","Cam","yes",3,1,"2.00","-0.03","0.40"
"10","A","Spa","yes",3,1,"2.35","-0.21","0.19"
"11","H","AZA","yes",3,1,"2.05","-0.06","0.13"
"12","H","Zwo","yes",3,4,"2.59","-0.34","-0.21"
"13","A","Twe","yes",1,0,"1.38","0.29","0.08"
"14","H","Her","yes",3,1,"2.70","-0.39","-0.31"
"15","H","Sit","yes",3,5,"2.60","-0.34","-0.65"
"16","A","Gro","yes",1,0,"2.12","-0.09","-0.74"
"17","H","Ajx","yes",0,-2,"0.81","0.58","-0.16"
"18","A","Hee","yes",3,3,"2.19","-0.13","-0.29"
"19","H","Vit","yes",0,-1,"1.37","0.30","0.01"
"20","A","NEC","yes",3,3,"2.27","-0.17","-0.16"
"21","H","Spa","no",NA,NA,"2.46","-0.27","-0.43"
"22","A","RKC","no",NA,NA,"1.89","0.03","-0.40"
"23","H","Cam","no",NA,NA,"1.87","0.03","-0.37"
"24","A","AZA","no",NA,NA,"1.24","0.36","-0.01"
"25","H","Gro","no",NA,NA,"2.18","-0.13","-0.14"
"26","A","Zwo","no",NA,NA,"2.37","-0.22","-0.36"
"27","A","Ajx","no",NA,NA,"1.18","0.39","0.03"
"28","H","WII","no",NA,NA,"2.36","-0.22","-0.19"
"29","A","Her","no",NA,NA,"1.67","0.14","-0.04"
"30","H","Utr","no",NA,NA,"2.19","-0.13","-0.17"
"31","A","Sit","no",NA,NA,"1.98","-0.02","-0.19"
"32","H","PSV","no",NA,NA,"1.42","0.27","0.08"
"33","A","GoA","no",NA,NA,"2.20","-0.13","-0.06"
"34","H","Twe","no",NA,NA,"1.83","0.06","-0.00"
