"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.00","0.01","0.01"
"2","H","GoA","yes",3,2,"2.26","-0.11","-0.10"
"3","A","Utr","yes",0,-2,"0.99","0.51","0.41"
"4","A","PSV","yes",3,4,"0.92","0.55","0.95"
"5","H","Hee","yes",3,2,"2.22","-0.09","0.86"
"6","H","NEC","yes",3,2,"1.96","0.03","0.89"
"7","A","Vit","yes",0,-1,"2.11","-0.04","0.85"
"8","H","RKC","yes",1,0,"2.51","-0.24","0.61"
"9","A","Cam","yes",3,1,"1.78","0.12","0.73"
"10","A","Spa","yes",3,1,"2.34","-0.15","0.58"
"11","H","AZA","yes",3,1,"2.43","-0.20","0.38"
"12","H","Zwo","yes",3,4,"2.75","-0.35","0.02"
"13","A","Twe","yes",1,0,"1.67","0.17","0.20"
"14","H","Her","no",NA,NA,"2.73","-0.35","-0.15"
"15","H","Sit","no",NA,NA,"2.69","-0.33","-0.47"
"16","A","Gro","no",NA,NA,"2.07","-0.02","-0.50"
"17","H","Ajx","no",NA,NA,"1.59","0.21","-0.28"
"18","A","Hee","no",NA,NA,"2.02","0.01","-0.28"
"19","H","Vit","no",NA,NA,"1.67","0.18","-0.10"
"20","A","NEC","no",NA,NA,"2.11","-0.04","-0.14"
"21","H","Spa","no",NA,NA,"2.52","-0.24","-0.38"
"22","A","RKC","no",NA,NA,"2.10","-0.04","-0.42"
"23","H","Cam","no",NA,NA,"2.04","-0.01","-0.43"
"24","A","AZA","no",NA,NA,"1.52","0.25","-0.18"
"25","H","Gro","no",NA,NA,"2.27","-0.12","-0.30"
"26","A","Zwo","no",NA,NA,"2.36","-0.16","-0.47"
"27","A","Ajx","no",NA,NA,"1.06","0.48","0.01"
"28","H","WII","no",NA,NA,"2.32","-0.15","-0.14"
"29","A","Her","no",NA,NA,"1.56","0.23","0.09"
"30","H","Utr","no",NA,NA,"2.37","-0.17","-0.08"
"31","A","Sit","no",NA,NA,"2.04","-0.01","-0.09"
"32","H","PSV","no",NA,NA,"1.73","0.15","0.06"
"33","A","GoA","no",NA,NA,"1.94","0.04","0.10"
"34","H","Twe","no",NA,NA,"2.24","-0.10","-0.00"
