"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.00","0.01","0.01"
"2","H","GoA","yes",3,2,"2.26","-0.11","-0.10"
"3","A","Utr","yes",0,-2,"0.98","0.52","0.41"
"4","A","PSV","yes",3,4,"0.91","0.55","0.96"
"5","H","Hee","yes",3,2,"2.21","-0.09","0.87"
"6","H","NEC","yes",3,2,"1.96","0.03","0.90"
"7","A","Vit","yes",0,-1,"2.14","-0.06","0.85"
"8","H","RKC","yes",1,0,"2.50","-0.23","0.61"
"9","A","Cam","yes",3,1,"1.77","0.13","0.74"
"10","A","Spa","yes",3,1,"2.32","-0.15","0.59"
"11","H","AZA","yes",3,1,"2.44","-0.21","0.39"
"12","H","Zwo","yes",3,4,"2.74","-0.35","0.03"
"13","A","Twe","yes",1,0,"1.66","0.18","0.21"
"14","H","Her","no",NA,NA,"2.72","-0.34","-0.13"
"15","H","Sit","no",NA,NA,"2.68","-0.33","-0.46"
"16","A","Gro","no",NA,NA,"2.06","-0.02","-0.48"
"17","H","Ajx","no",NA,NA,"1.58","0.22","-0.26"
"18","A","Hee","no",NA,NA,"1.99","0.02","-0.24"
"19","H","Vit","no",NA,NA,"1.66","0.18","-0.06"
"20","A","NEC","no",NA,NA,"2.09","-0.03","-0.10"
"21","H","Spa","no",NA,NA,"2.51","-0.24","-0.34"
"22","A","RKC","no",NA,NA,"2.09","-0.03","-0.37"
"23","H","Cam","no",NA,NA,"2.03","-0.01","-0.38"
"24","A","AZA","no",NA,NA,"1.54","0.24","-0.13"
"25","H","Gro","no",NA,NA,"2.26","-0.12","-0.25"
"26","A","Zwo","no",NA,NA,"2.34","-0.16","-0.41"
"27","A","Ajx","no",NA,NA,"1.07","0.47","0.06"
"28","H","WII","no",NA,NA,"2.32","-0.14","-0.08"
"29","A","Her","no",NA,NA,"1.57","0.22","0.14"
"30","H","Utr","no",NA,NA,"2.37","-0.17","-0.03"
"31","A","Sit","no",NA,NA,"2.04","-0.01","-0.03"
"32","H","PSV","no",NA,NA,"1.84","0.09","0.06"
"33","A","GoA","no",NA,NA,"1.94","0.04","0.10"
"34","H","Twe","no",NA,NA,"2.23","-0.10","0.00"
