"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.96","0.02","0.02"
"2","H","GoA","yes",3,2,"2.30","-0.15","-0.12"
"3","A","Utr","yes",0,-2,"1.06","0.47","0.35"
"4","A","PSV","yes",3,4,"0.74","0.63","0.98"
"5","H","Hee","yes",3,2,"2.19","-0.09","0.89"
"6","H","NEC","yes",3,2,"2.19","-0.09","0.80"
"7","A","Vit","yes",0,-1,"1.92","0.04","0.84"
"8","H","RKC","yes",1,0,"2.61","-0.30","0.54"
"9","A","Cam","yes",3,1,"1.72","0.15","0.69"
"10","A","Spa","yes",3,1,"2.19","-0.09","0.60"
"11","H","AZA","yes",3,1,"2.37","-0.18","0.42"
"12","H","Zwo","yes",3,4,"2.76","-0.37","0.05"
"13","A","Twe","yes",1,0,"1.47","0.27","0.32"
"14","H","Her","yes",3,1,"2.80","-0.39","-0.07"
"15","H","Sit","yes",3,5,"2.68","-0.33","-0.41"
"16","A","Gro","yes",1,0,"1.99","0.01","-0.40"
"17","H","Ajx","no",NA,NA,"1.71","0.15","-0.25"
"18","A","Hee","no",NA,NA,"1.90","0.05","-0.20"
"19","H","Vit","no",NA,NA,"1.85","0.08","-0.11"
"20","A","NEC","no",NA,NA,"2.04","-0.01","-0.13"
"21","H","Spa","no",NA,NA,"2.61","-0.30","-0.43"
"22","A","RKC","no",NA,NA,"1.78","0.11","-0.31"
"23","H","Cam","no",NA,NA,"2.06","-0.02","-0.34"
"24","A","AZA","no",NA,NA,"1.12","0.44","0.11"
"25","H","Gro","no",NA,NA,"2.43","-0.21","-0.10"
"26","A","Zwo","no",NA,NA,"2.42","-0.20","-0.31"
"27","A","Ajx","no",NA,NA,"1.11","0.45","0.14"
"28","H","WII","no",NA,NA,"2.46","-0.23","-0.08"
"29","A","Her","no",NA,NA,"1.47","0.27","0.18"
"30","H","Utr","no",NA,NA,"2.48","-0.23","-0.05"
"31","A","Sit","no",NA,NA,"1.96","0.02","-0.02"
"32","H","PSV","no",NA,NA,"1.90","0.05","0.03"
"33","A","GoA","no",NA,NA,"1.91","0.05","0.08"
"34","H","Twe","no",NA,NA,"2.17","-0.08","-0.00"
