"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.95","0.03","0.03"
"2","H","GoA","yes",3,2,"2.32","-0.15","-0.13"
"3","A","Utr","yes",0,-2,"1.04","0.48","0.36"
"4","A","PSV","yes",3,4,"0.74","0.63","0.99"
"5","H","Hee","yes",3,2,"2.09","-0.04","0.95"
"6","H","NEC","yes",3,2,"2.21","-0.10","0.86"
"7","A","Vit","yes",0,-1,"1.92","0.05","0.90"
"8","H","RKC","yes",1,0,"2.62","-0.30","0.60"
"9","A","Cam","yes",3,1,"1.81","0.10","0.70"
"10","A","Spa","yes",3,1,"2.18","-0.09","0.61"
"11","H","AZA","yes",3,1,"2.39","-0.19","0.43"
"12","H","Zwo","yes",3,4,"2.76","-0.37","0.05"
"13","A","Twe","yes",1,0,"1.46","0.27","0.33"
"14","H","Her","yes",3,1,"2.80","-0.39","-0.07"
"15","H","Sit","yes",3,5,"2.68","-0.33","-0.40"
"16","A","Gro","yes",1,0,"1.98","0.02","-0.39"
"17","H","Ajx","no",NA,NA,"1.73","0.14","-0.24"
"18","A","Hee","no",NA,NA,"1.90","0.06","-0.19"
"19","H","Vit","no",NA,NA,"1.87","0.07","-0.12"
"20","A","NEC","no",NA,NA,"2.02","-0.01","-0.12"
"21","H","Spa","no",NA,NA,"2.62","-0.30","-0.43"
"22","A","RKC","no",NA,NA,"1.77","0.12","-0.31"
"23","H","Cam","no",NA,NA,"2.07","-0.03","-0.34"
"24","A","AZA","no",NA,NA,"1.11","0.45","0.11"
"25","H","Gro","no",NA,NA,"2.44","-0.22","-0.11"
"26","A","Zwo","no",NA,NA,"2.41","-0.20","-0.31"
"27","A","Ajx","no",NA,NA,"1.10","0.45","0.15"
"28","H","WII","no",NA,NA,"2.47","-0.23","-0.08"
"29","A","Her","no",NA,NA,"1.45","0.28","0.20"
"30","H","Utr","no",NA,NA,"2.50","-0.24","-0.05"
"31","A","Sit","no",NA,NA,"1.95","0.03","-0.02"
"32","H","PSV","no",NA,NA,"1.92","0.05","0.03"
"33","A","GoA","no",NA,NA,"1.89","0.06","0.09"
"34","H","Twe","no",NA,NA,"2.20","-0.09","-0.00"
