"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.07","-0.08","-0.08"
"2","H","GoA","yes",3,2,"2.27","-0.19","-0.27"
"3","A","Utr","yes",0,-2,"1.53","0.20","-0.07"
"4","A","PSV","yes",3,4,"0.97","0.50","0.43"
"5","H","Hee","yes",3,2,"2.13","-0.11","0.32"
"6","H","NEC","yes",3,2,"1.92","-0.00","0.31"
"7","A","Vit","yes",0,-1,"2.01","-0.05","0.26"
"8","H","RKC","yes",1,0,"2.35","-0.23","0.04"
"9","A","Cam","yes",3,1,"2.03","-0.06","-0.02"
"10","A","Spa","yes",3,1,"2.16","-0.13","-0.15"
"11","H","AZA","yes",3,1,"1.78","0.07","-0.08"
"12","H","Zwo","yes",3,4,"2.42","-0.26","-0.34"
"13","A","Twe","yes",1,0,"1.22","0.37","0.02"
"14","H","Her","yes",3,1,"2.74","-0.43","-0.41"
"15","H","Sit","yes",3,5,"2.52","-0.32","-0.72"
"16","A","Gro","yes",1,0,"1.89","0.01","-0.71"
"17","H","Ajx","yes",0,-2,"0.95","0.50","-0.21"
"18","A","Hee","yes",3,3,"2.20","-0.15","-0.35"
"19","H","Vit","yes",0,-1,"1.67","0.13","-0.22"
"20","A","NEC","yes",3,3,"2.33","-0.21","-0.44"
"21","H","Spa","yes",3,4,"2.50","-0.30","-0.74"
"22","A","RKC","yes",3,2,"2.05","-0.07","-0.81"
"23","H","Cam","yes",3,2,"2.08","-0.08","-0.90"
"24","A","AZA","yes",0,-1,"1.10","0.42","-0.47"
"25","H","Gro","yes",1,0,"2.06","-0.08","-0.55"
"26","A","Zwo","yes",3,1,"2.37","-0.24","-0.78"
"27","A","Ajx","yes",0,-1,"0.89","0.54","-0.25"
"28","H","WII","no",NA,0,"2.51","-0.31","-0.56"
"29","A","Her","no",NA,NA,"1.51","0.21","-0.35"
"30","H","Utr","no",NA,NA,"2.17","-0.13","-0.48"
"31","A","Sit","no",NA,NA,"1.97","-0.03","-0.51"
"32","H","PSV","no",NA,NA,"1.19","0.38","-0.13"
"33","A","GoA","no",NA,NA,"1.93","-0.01","-0.14"
"34","H","Twe","no",NA,NA,"1.65","0.14","-0.00"
