"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.07","-0.03","-0.03"
"2","H","GoA","yes",3,2,"2.34","-0.17","-0.20"
"3","A","Utr","yes",0,-2,"1.62","0.19","-0.02"
"4","A","PSV","yes",3,4,"1.00","0.50","0.48"
"5","H","Hee","yes",3,2,"2.26","-0.13","0.35"
"6","H","NEC","yes",3,2,"2.00","-0.00","0.35"
"7","A","Vit","yes",0,-1,"2.10","-0.05","0.30"
"8","H","RKC","yes",1,0,"2.41","-0.21","0.09"
"9","A","Cam","yes",3,1,"2.18","-0.09","-0.00"
"10","A","Spa","yes",3,1,"2.24","-0.12","-0.13"
"11","H","AZA","yes",3,1,"2.04","-0.02","-0.15"
"12","H","Zwo","yes",3,4,"2.42","-0.21","-0.36"
"13","A","Twe","yes",1,0,"1.29","0.35","-0.00"
"14","H","Her","yes",3,1,"2.59","-0.29","-0.30"
"15","H","Sit","yes",3,5,"2.55","-0.28","-0.57"
"16","A","Gro","yes",1,0,"2.11","-0.06","-0.63"
"17","H","Ajx","yes",0,-2,"1.00","0.50","-0.13"
"18","A","Hee","yes",3,3,"2.18","-0.09","-0.22"
"19","H","Vit","yes",0,-1,"1.81","0.10","-0.13"
"20","A","NEC","yes",3,3,"2.42","-0.21","-0.34"
"21","H","Spa","yes",3,4,"2.51","-0.26","-0.60"
"22","A","RKC","yes",3,2,"2.23","-0.12","-0.71"
"23","H","Cam","yes",3,2,"2.24","-0.12","-0.83"
"24","A","AZA","yes",0,-1,"1.14","0.43","-0.40"
"25","H","Gro","yes",1,0,"2.21","-0.10","-0.51"
"26","A","Zwo","yes",3,1,"2.37","-0.19","-0.70"
"27","A","Ajx","yes",0,-1,"0.93","0.54","-0.16"
"28","H","WII","yes",3,2,"2.61","-0.30","-0.46"
"29","A","Her","yes",3,3,"1.74","0.13","-0.33"
"30","H","Utr","yes",3,1,"2.28","-0.14","-0.47"
"31","A","Sit","no",NA,NA,"2.06","-0.03","-0.50"
"32","H","PSV","no",NA,NA,"1.23","0.38","-0.12"
"33","A","GoA","no",NA,NA,"2.03","-0.01","-0.13"
"34","H","Twe","no",NA,NA,"1.73","0.13","-0.00"
