"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.11","-0.07","-0.07"
"2","H","GoA","yes",3,2,"2.18","-0.10","-0.17"
"3","A","Utr","yes",0,-2,"1.24","0.37","0.20"
"4","A","PSV","yes",3,4,"0.81","0.59","0.79"
"5","H","Hee","yes",3,2,"1.94","0.02","0.81"
"6","H","NEC","yes",3,2,"1.85","0.06","0.87"
"7","A","Vit","yes",0,-1,"1.94","0.02","0.89"
"8","H","RKC","yes",1,0,"2.53","-0.28","0.60"
"9","A","Cam","yes",3,1,"1.90","0.04","0.64"
"10","A","Spa","yes",3,1,"2.24","-0.13","0.51"
"11","H","AZA","yes",3,1,"2.25","-0.14","0.37"
"12","H","Zwo","yes",3,4,"2.74","-0.38","-0.02"
"13","A","Twe","yes",1,0,"1.51","0.24","0.22"
"14","H","Her","yes",3,1,"2.76","-0.40","-0.18"
"15","H","Sit","yes",3,5,"2.62","-0.33","-0.50"
"16","A","Gro","yes",1,0,"2.07","-0.05","-0.55"
"17","H","Ajx","yes",0,-2,"1.29","0.35","-0.20"
"18","A","Hee","yes",3,3,"2.03","-0.03","-0.23"
"19","H","Vit","no",NA,NA,"1.67","0.16","-0.07"
"20","A","NEC","no",NA,NA,"2.11","-0.07","-0.14"
"21","H","Spa","no",NA,NA,"2.54","-0.28","-0.43"
"22","A","RKC","no",NA,NA,"1.91","0.03","-0.40"
"23","H","Cam","no",NA,NA,"1.93","0.03","-0.37"
"24","A","AZA","no",NA,NA,"1.09","0.45","0.08"
"25","H","Gro","no",NA,NA,"2.35","-0.19","-0.11"
"26","A","Zwo","no",NA,NA,"2.47","-0.25","-0.36"
"27","A","Ajx","no",NA,NA,"1.13","0.43","0.07"
"28","H","WII","no",NA,NA,"2.34","-0.19","-0.12"
"29","A","Her","no",NA,NA,"1.55","0.22","0.09"
"30","H","Utr","no",NA,NA,"2.36","-0.19","-0.10"
"31","A","Sit","no",NA,NA,"2.01","-0.02","-0.12"
"32","H","PSV","no",NA,NA,"1.61","0.18","0.07"
"33","A","GoA","no",NA,NA,"2.06","-0.04","0.02"
"34","H","Twe","no",NA,NA,"2.02","-0.02","0.00"
