"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.19","-0.13","-0.13"
"2","H","GoA","yes",3,2,"2.13","-0.10","-0.23"
"3","A","Utr","yes",0,-2,"1.25","0.35","0.12"
"4","A","PSV","yes",3,4,"1.08","0.44","0.56"
"5","H","Hee","yes",3,2,"2.04","-0.05","0.51"
"6","H","NEC","yes",3,2,"1.82","0.06","0.57"
"7","A","Vit","yes",0,-1,"2.05","-0.06","0.51"
"8","H","RKC","yes",1,0,"2.37","-0.22","0.29"
"9","A","Cam","yes",3,1,"1.97","-0.02","0.27"
"10","A","Spa","yes",3,1,"2.34","-0.21","0.06"
"11","H","AZA","yes",3,1,"1.89","0.02","0.09"
"12","H","Zwo","yes",3,4,"2.59","-0.34","-0.25"
"13","A","Twe","yes",1,0,"1.36","0.30","0.05"
"14","H","Her","yes",3,1,"2.70","-0.39","-0.35"
"15","H","Sit","yes",3,5,"2.60","-0.34","-0.69"
"16","A","Gro","yes",1,0,"2.09","-0.08","-0.77"
"17","H","Ajx","yes",0,-2,"0.84","0.57","-0.20"
"18","A","Hee","yes",3,3,"2.16","-0.12","-0.32"
"19","H","Vit","yes",0,-1,"1.39","0.28","-0.03"
"20","A","NEC","yes",3,3,"2.26","-0.17","-0.20"
"21","H","Spa","no",NA,NA,"2.46","-0.27","-0.47"
"22","A","RKC","no",NA,NA,"1.86","0.04","-0.43"
"23","H","Cam","no",NA,NA,"1.89","0.03","-0.41"
"24","A","AZA","no",NA,NA,"1.24","0.36","-0.04"
"25","H","Gro","no",NA,NA,"2.19","-0.13","-0.17"
"26","A","Zwo","no",NA,NA,"2.34","-0.21","-0.38"
"27","A","Ajx","no",NA,NA,"1.16","0.40","0.02"
"28","H","WII","no",NA,NA,"2.36","-0.22","-0.20"
"29","A","Her","no",NA,NA,"1.64","0.15","-0.04"
"30","H","Utr","no",NA,NA,"2.20","-0.13","-0.18"
"31","A","Sit","no",NA,NA,"1.96","-0.01","-0.19"
"32","H","PSV","no",NA,NA,"1.42","0.27","0.08"
"33","A","GoA","no",NA,NA,"2.19","-0.13","-0.05"
"34","H","Twe","no",NA,NA,"1.84","0.05","-0.00"
