"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.06","-0.03","-0.03"
"2","H","GoA","yes",3,2,"2.28","-0.14","-0.17"
"3","A","Utr","yes",0,-2,"1.72","0.14","-0.03"
"4","A","PSV","yes",3,4,"1.03","0.48","0.45"
"5","H","Hee","yes",3,2,"2.27","-0.14","0.32"
"6","H","NEC","yes",3,2,"1.93","0.03","0.35"
"7","A","Vit","yes",0,-1,"2.10","-0.05","0.30"
"8","H","RKC","yes",1,0,"2.42","-0.21","0.09"
"9","A","Cam","yes",3,1,"2.18","-0.09","-0.00"
"10","A","Spa","yes",3,1,"2.25","-0.13","-0.13"
"11","H","AZA","yes",3,1,"1.99","0.00","-0.13"
"12","H","Zwo","yes",3,4,"2.41","-0.21","-0.33"
"13","A","Twe","yes",1,0,"1.29","0.36","0.02"
"14","H","Her","yes",3,1,"2.67","-0.34","-0.31"
"15","H","Sit","yes",3,5,"2.55","-0.28","-0.59"
"16","A","Gro","yes",1,0,"1.99","0.00","-0.59"
"17","H","Ajx","yes",0,-2,"1.01","0.50","-0.09"
"18","A","Hee","yes",3,3,"2.18","-0.09","-0.18"
"19","H","Vit","yes",0,-1,"1.88","0.06","-0.12"
"20","A","NEC","yes",3,3,"2.43","-0.22","-0.34"
"21","H","Spa","yes",3,4,"2.52","-0.26","-0.60"
"22","A","RKC","yes",3,2,"2.22","-0.11","-0.71"
"23","H","Cam","yes",3,2,"2.23","-0.11","-0.83"
"24","A","AZA","yes",0,-1,"1.14","0.43","-0.39"
"25","H","Gro","yes",1,0,"2.22","-0.11","-0.50"
"26","A","Zwo","yes",3,1,"2.37","-0.19","-0.69"
"27","A","Ajx","yes",0,-1,"0.96","0.52","-0.17"
"28","H","WII","yes",3,2,"2.60","-0.30","-0.47"
"29","A","Her","yes",3,3,"1.72","0.14","-0.33"
"30","H","Utr","yes",3,1,"2.28","-0.14","-0.47"
"31","A","Sit","no",NA,NA,"2.14","-0.07","-0.54"
"32","H","PSV","no",NA,NA,"1.24","0.38","-0.16"
"33","A","GoA","no",NA,NA,"1.98","0.01","-0.15"
"34","H","Twe","no",NA,NA,"1.70","0.15","-0.00"
