"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.00","0.02","0.02"
"2","H","GoA","yes",3,2,"2.28","-0.12","-0.10"
"3","A","Utr","yes",0,-2,"0.99","0.52","0.42"
"4","A","PSV","yes",3,4,"0.84","0.59","1.01"
"5","H","Hee","yes",3,2,"2.26","-0.11","0.90"
"6","H","NEC","yes",3,2,"1.99","0.03","0.93"
"7","A","Vit","yes",0,-1,"2.15","-0.05","0.87"
"8","H","RKC","yes",1,0,"2.53","-0.24","0.64"
"9","A","Cam","yes",3,1,"1.78","0.13","0.76"
"10","A","Spa","yes",3,1,"2.33","-0.14","0.62"
"11","H","AZA","yes",3,1,"2.48","-0.21","0.41"
"12","H","Zwo","yes",3,4,"2.73","-0.34","0.07"
"13","A","Twe","yes",1,0,"1.68","0.18","0.25"
"14","H","Her","yes",3,1,"2.75","-0.34","-0.10"
"15","H","Sit","no",NA,NA,"2.72","-0.33","-0.43"
"16","A","Gro","no",NA,NA,"2.17","-0.06","-0.49"
"17","H","Ajx","no",NA,NA,"1.64","0.20","-0.29"
"18","A","Hee","no",NA,NA,"2.00","0.02","-0.27"
"19","H","Vit","no",NA,NA,"1.70","0.17","-0.11"
"20","A","NEC","no",NA,NA,"2.10","-0.03","-0.13"
"21","H","Spa","no",NA,NA,"2.54","-0.24","-0.38"
"22","A","RKC","no",NA,NA,"2.10","-0.03","-0.40"
"23","H","Cam","no",NA,NA,"2.07","-0.01","-0.42"
"24","A","AZA","no",NA,NA,"1.46","0.28","-0.13"
"25","H","Gro","no",NA,NA,"2.29","-0.12","-0.25"
"26","A","Zwo","no",NA,NA,"2.35","-0.15","-0.40"
"27","A","Ajx","no",NA,NA,"0.99","0.52","0.11"
"28","H","WII","no",NA,NA,"2.39","-0.17","-0.05"
"29","A","Her","no",NA,NA,"1.58","0.22","0.17"
"30","H","Utr","no",NA,NA,"2.43","-0.19","-0.02"
"31","A","Sit","no",NA,NA,"2.04","0.00","-0.02"
"32","H","PSV","no",NA,NA,"1.88","0.08","0.06"
"33","A","GoA","no",NA,NA,"1.94","0.05","0.11"
"34","H","Twe","no",NA,NA,"2.28","-0.11","-0.00"
