"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.95","0.05","0.05"
"2","H","GoA","yes",3,2,"2.36","-0.15","-0.11"
"3","A","Utr","yes",0,-2,"1.07","0.48","0.37"
"4","A","PSV","yes",3,4,"1.05","0.49","0.86"
"5","H","Hee","yes",3,2,"2.14","-0.04","0.82"
"6","H","NEC","yes",3,2,"1.85","0.10","0.91"
"7","A","Vit","yes",0,-1,"2.18","-0.06","0.85"
"8","H","RKC","yes",1,0,"2.45","-0.20","0.65"
"9","A","Cam","yes",3,1,"2.08","-0.01","0.64"
"10","A","Spa","yes",3,1,"2.31","-0.13","0.51"
"11","H","AZA","yes",3,1,"2.43","-0.18","0.32"
"12","H","Zwo","no",NA,NA,"2.69","-0.32","0.01"
"13","A","Twe","no",NA,NA,"1.73","0.16","0.16"
"14","H","Her","no",NA,NA,"2.69","-0.32","-0.15"
"15","H","Sit","no",NA,NA,"2.63","-0.29","-0.44"
"16","A","Gro","no",NA,NA,"2.15","-0.05","-0.49"
"17","H","Ajx","no",NA,NA,"1.74","0.15","-0.34"
"18","A","Hee","no",NA,NA,"2.27","-0.11","-0.45"
"19","H","Vit","no",NA,NA,"1.62","0.21","-0.24"
"20","A","NEC","no",NA,NA,"2.09","-0.02","-0.26"
"21","H","Spa","no",NA,NA,"2.46","-0.20","-0.46"
"22","A","RKC","no",NA,NA,"2.14","-0.05","-0.51"
"23","H","Cam","no",NA,NA,"2.09","-0.02","-0.53"
"24","A","AZA","no",NA,NA,"1.53","0.25","-0.28"
"25","H","Gro","no",NA,NA,"2.47","-0.21","-0.48"
"26","A","Zwo","no",NA,NA,"2.40","-0.17","-0.66"
"27","A","Ajx","no",NA,NA,"1.19","0.42","-0.23"
"28","H","WII","no",NA,NA,"2.14","-0.05","-0.28"
"29","A","Her","no",NA,NA,"1.72","0.16","-0.12"
"30","H","Utr","no",NA,NA,"2.23","-0.09","-0.21"
"31","A","Sit","no",NA,NA,"2.02","0.01","-0.20"
"32","H","PSV","no",NA,NA,"1.61","0.21","0.02"
"33","A","GoA","no",NA,NA,"1.82","0.11","0.13"
"34","H","Twe","no",NA,NA,"2.31","-0.13","0.00"
