"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.95","0.02","0.02"
"2","H","GoA","yes",3,2,"2.28","-0.14","-0.12"
"3","A","Utr","yes",0,-2,"1.05","0.47","0.35"
"4","A","PSV","yes",3,4,"0.70","0.65","1.00"
"5","H","Hee","yes",3,2,"2.18","-0.09","0.91"
"6","H","NEC","yes",3,2,"2.17","-0.09","0.82"
"7","A","Vit","yes",0,-1,"1.94","0.03","0.84"
"8","H","RKC","yes",1,0,"2.61","-0.31","0.54"
"9","A","Cam","yes",3,1,"1.71","0.14","0.68"
"10","A","Spa","yes",3,1,"2.23","-0.12","0.56"
"11","H","AZA","yes",3,1,"2.50","-0.25","0.31"
"12","H","Zwo","yes",3,4,"2.75","-0.38","-0.07"
"13","A","Twe","yes",1,0,"1.48","0.26","0.19"
"14","H","Her","yes",3,1,"2.79","-0.40","-0.21"
"15","H","Sit","yes",3,5,"2.67","-0.34","-0.55"
"16","A","Gro","yes",1,0,"2.00","-0.01","-0.56"
"17","H","Ajx","no",NA,NA,"1.70","0.15","-0.41"
"18","A","Hee","no",NA,NA,"1.92","0.04","-0.37"
"19","H","Vit","no",NA,NA,"1.61","0.19","-0.18"
"20","A","NEC","no",NA,NA,"1.94","0.03","-0.15"
"21","H","Spa","no",NA,NA,"2.60","-0.30","-0.46"
"22","A","RKC","no",NA,NA,"1.78","0.11","-0.35"
"23","H","Cam","no",NA,NA,"1.99","0.00","-0.35"
"24","A","AZA","no",NA,NA,"1.23","0.38","0.04"
"25","H","Gro","no",NA,NA,"2.34","-0.17","-0.14"
"26","A","Zwo","no",NA,NA,"2.38","-0.19","-0.33"
"27","A","Ajx","no",NA,NA,"0.85","0.58","0.25"
"28","H","WII","no",NA,NA,"2.41","-0.21","0.04"
"29","A","Her","no",NA,NA,"1.61","0.19","0.23"
"30","H","Utr","no",NA,NA,"2.44","-0.22","0.01"
"31","A","Sit","no",NA,NA,"1.92","0.04","0.05"
"32","H","PSV","no",NA,NA,"1.96","0.02","0.06"
"33","A","GoA","no",NA,NA,"1.91","0.04","0.11"
"34","H","Twe","no",NA,NA,"2.21","-0.11","0.00"
