"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.07","-0.03","-0.03"
"2","H","GoA","yes",3,2,"2.34","-0.17","-0.20"
"3","A","Utr","yes",0,-2,"1.62","0.19","-0.02"
"4","A","PSV","yes",3,4,"1.03","0.48","0.47"
"5","H","Hee","yes",3,2,"2.26","-0.13","0.33"
"6","H","NEC","yes",3,2,"1.99","0.00","0.33"
"7","A","Vit","yes",0,-1,"2.10","-0.05","0.28"
"8","H","RKC","yes",1,0,"2.41","-0.21","0.07"
"9","A","Cam","yes",3,1,"2.18","-0.09","-0.02"
"10","A","Spa","yes",3,1,"2.24","-0.12","-0.14"
"11","H","AZA","yes",3,1,"2.04","-0.02","-0.16"
"12","H","Zwo","yes",3,4,"2.42","-0.21","-0.37"
"13","A","Twe","yes",1,0,"1.29","0.35","-0.02"
"14","H","Her","yes",3,1,"2.58","-0.29","-0.31"
"15","H","Sit","yes",3,5,"2.55","-0.28","-0.59"
"16","A","Gro","yes",1,0,"2.11","-0.06","-0.64"
"17","H","Ajx","yes",0,-2,"1.00","0.50","-0.14"
"18","A","Hee","yes",3,3,"2.17","-0.09","-0.23"
"19","H","Vit","yes",0,-1,"1.88","0.06","-0.17"
"20","A","NEC","yes",3,3,"2.42","-0.21","-0.38"
"21","H","Spa","yes",3,4,"2.51","-0.26","-0.64"
"22","A","RKC","yes",3,2,"2.23","-0.12","-0.76"
"23","H","Cam","yes",3,2,"2.21","-0.11","-0.87"
"24","A","AZA","yes",0,-1,"1.14","0.43","-0.44"
"25","H","Gro","yes",1,0,"2.20","-0.10","-0.54"
"26","A","Zwo","yes",3,1,"2.37","-0.19","-0.73"
"27","A","Ajx","yes",0,-1,"0.93","0.54","-0.19"
"28","H","WII","yes",3,2,"2.60","-0.30","-0.50"
"29","A","Her","yes",3,3,"1.74","0.13","-0.36"
"30","H","Utr","yes",3,1,"2.27","-0.14","-0.50"
"31","A","Sit","no",NA,NA,"2.06","-0.03","-0.53"
"32","H","PSV","no",NA,NA,"1.23","0.39","-0.15"
"33","A","GoA","no",NA,NA,"1.97","0.01","-0.13"
"34","H","Twe","no",NA,NA,"1.73","0.13","0.00"
