"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.09","-0.01","-0.01"
"2","H","GoA","yes",3,2,"2.26","-0.09","-0.10"
"3","A","Utr","yes",0,-2,"1.12","0.46","0.36"
"4","A","PSV","yes",3,4,"0.99","0.52","0.88"
"5","H","Hee","yes",3,2,"2.22","-0.07","0.81"
"6","H","NEC","yes",3,2,"1.96","0.05","0.86"
"7","A","Vit","yes",0,-1,"2.19","-0.06","0.80"
"8","H","RKC","yes",1,0,"2.51","-0.21","0.59"
"9","A","Cam","yes",3,1,"1.86","0.10","0.69"
"10","A","Spa","yes",3,1,"2.40","-0.16","0.53"
"11","H","AZA","yes",3,1,"2.43","-0.18","0.35"
"12","H","Zwo","yes",3,4,"2.75","-0.33","0.02"
"13","A","Twe","no",NA,NA,"1.75","0.15","0.18"
"14","H","Her","no",NA,NA,"2.72","-0.32","-0.14"
"15","H","Sit","no",NA,NA,"2.69","-0.30","-0.44"
"16","A","Gro","no",NA,NA,"2.15","-0.04","-0.48"
"17","H","Ajx","no",NA,NA,"1.59","0.23","-0.25"
"18","A","Hee","no",NA,NA,"2.10","-0.02","-0.26"
"19","H","Vit","no",NA,NA,"1.67","0.19","-0.07"
"20","A","NEC","no",NA,NA,"2.19","-0.06","-0.13"
"21","H","Spa","no",NA,NA,"2.53","-0.22","-0.35"
"22","A","RKC","no",NA,NA,"2.19","-0.06","-0.40"
"23","H","Cam","no",NA,NA,"2.05","0.01","-0.39"
"24","A","AZA","no",NA,NA,"1.62","0.22","-0.18"
"25","H","Gro","no",NA,NA,"2.27","-0.10","-0.27"
"26","A","Zwo","no",NA,NA,"2.42","-0.17","-0.44"
"27","A","Ajx","no",NA,NA,"1.15","0.44","0.00"
"28","H","WII","no",NA,NA,"2.33","-0.12","-0.12"
"29","A","Her","no",NA,NA,"1.66","0.20","0.07"
"30","H","Utr","no",NA,NA,"2.37","-0.15","-0.08"
"31","A","Sit","no",NA,NA,"2.12","-0.03","-0.10"
"32","H","PSV","no",NA,NA,"1.73","0.16","0.06"
"33","A","GoA","no",NA,NA,"2.03","0.02","0.08"
"34","H","Twe","no",NA,NA,"2.24","-0.08","-0.00"
