"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.13","-0.11","-0.11"
"2","H","GoA","yes",3,2,"2.08","-0.09","-0.20"
"3","A","Utr","yes",0,-2,"1.28","0.33","0.13"
"4","A","PSV","yes",3,4,"0.74","0.62","0.75"
"5","H","Hee","yes",3,2,"1.89","0.01","0.76"
"6","H","NEC","yes",3,2,"1.69","0.12","0.88"
"7","A","Vit","yes",0,-1,"1.97","-0.03","0.84"
"8","H","RKC","yes",1,0,"2.34","-0.22","0.62"
"9","A","Cam","yes",3,1,"1.92","-0.00","0.62"
"10","A","Spa","yes",3,1,"2.26","-0.18","0.44"
"11","H","AZA","yes",3,1,"2.11","-0.10","0.34"
"12","H","Zwo","yes",3,4,"2.69","-0.41","-0.07"
"13","A","Twe","yes",1,0,"1.39","0.28","0.21"
"14","H","Her","yes",3,1,"2.68","-0.40","-0.19"
"15","H","Sit","yes",3,5,"2.54","-0.33","-0.52"
"16","A","Gro","yes",1,0,"2.07","-0.08","-0.60"
"17","H","Ajx","yes",0,-2,"1.11","0.42","-0.18"
"18","A","Hee","yes",3,3,"2.04","-0.07","-0.24"
"19","H","Vit","yes",0,-1,"1.30","0.32","0.08"
"20","A","NEC","no",NA,NA,"2.23","-0.16","-0.09"
"21","H","Spa","no",NA,NA,"2.44","-0.27","-0.36"
"22","A","RKC","no",NA,NA,"1.94","-0.01","-0.37"
"23","H","Cam","no",NA,NA,"1.75","0.09","-0.28"
"24","A","AZA","no",NA,NA,"1.14","0.41","0.12"
"25","H","Gro","no",NA,NA,"2.24","-0.17","-0.04"
"26","A","Zwo","no",NA,NA,"2.34","-0.22","-0.27"
"27","A","Ajx","no",NA,NA,"1.16","0.40","0.13"
"28","H","WII","no",NA,NA,"2.33","-0.22","-0.09"
"29","A","Her","no",NA,NA,"1.59","0.17","0.09"
"30","H","Utr","no",NA,NA,"2.23","-0.17","-0.08"
"31","A","Sit","no",NA,NA,"2.02","-0.05","-0.13"
"32","H","PSV","no",NA,NA,"1.45","0.24","0.11"
"33","A","GoA","no",NA,NA,"2.19","-0.14","-0.03"
"34","H","Twe","no",NA,NA,"1.85","0.03","-0.00"
