"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.16","-0.09","-0.09"
"2","H","GoA","yes",3,2,"2.25","-0.14","-0.23"
"3","A","Utr","yes",0,-2,"1.72","0.13","-0.10"
"4","A","PSV","yes",3,4,"1.02","0.48","0.38"
"5","H","Hee","yes",3,2,"2.23","-0.13","0.26"
"6","H","NEC","yes",3,2,"1.89","0.05","0.30"
"7","A","Vit","yes",0,-1,"2.10","-0.06","0.24"
"8","H","RKC","yes",1,0,"2.39","-0.21","0.03"
"9","A","Cam","yes",3,1,"2.16","-0.09","-0.06"
"10","A","Spa","yes",3,1,"2.25","-0.14","-0.20"
"11","H","AZA","yes",3,1,"1.95","0.01","-0.18"
"12","H","Zwo","yes",3,4,"2.38","-0.20","-0.38"
"13","A","Twe","yes",1,0,"1.28","0.35","-0.03"
"14","H","Her","yes",3,1,"2.65","-0.34","-0.37"
"15","H","Sit","yes",3,5,"2.52","-0.28","-0.65"
"16","A","Gro","yes",1,0,"1.99","-0.01","-0.66"
"17","H","Ajx","yes",0,-2,"0.96","0.51","-0.14"
"18","A","Hee","yes",3,3,"2.17","-0.10","-0.24"
"19","H","Vit","yes",0,-1,"1.71","0.14","-0.10"
"20","A","NEC","yes",3,3,"2.43","-0.23","-0.33"
"21","H","Spa","yes",3,4,"2.50","-0.26","-0.59"
"22","A","RKC","yes",3,2,"2.22","-0.12","-0.72"
"23","H","Cam","yes",3,2,"2.19","-0.11","-0.82"
"24","A","AZA","yes",0,-1,"1.13","0.43","-0.40"
"25","H","Gro","yes",1,0,"2.18","-0.10","-0.50"
"26","A","Zwo","yes",3,1,"2.37","-0.20","-0.70"
"27","A","Ajx","yes",0,-1,"0.95","0.52","-0.18"
"28","H","WII","yes",3,2,"2.58","-0.30","-0.48"
"29","A","Her","yes",3,3,"1.71","0.13","-0.35"
"30","H","Utr","no",NA,NA,"2.21","-0.12","-0.46"
"31","A","Sit","no",NA,NA,"2.14","-0.08","-0.55"
"32","H","PSV","no",NA,NA,"1.23","0.38","-0.17"
"33","A","GoA","no",NA,NA,"1.98","0.00","-0.17"
"34","H","Twe","no",NA,NA,"1.64","0.17","0.00"
