"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.01","0.01","0.01"
"2","H","GoA","yes",3,2,"2.26","-0.11","-0.10"
"3","A","Utr","yes",0,-2,"0.99","0.51","0.41"
"4","A","PSV","yes",3,4,"0.92","0.55","0.96"
"5","H","Hee","yes",3,2,"2.21","-0.09","0.86"
"6","H","NEC","yes",3,2,"1.96","0.03","0.90"
"7","A","Vit","yes",0,-1,"2.11","-0.04","0.86"
"8","H","RKC","yes",1,0,"2.50","-0.23","0.62"
"9","A","Cam","yes",3,1,"1.77","0.13","0.75"
"10","A","Spa","yes",3,1,"2.33","-0.15","0.60"
"11","H","AZA","yes",3,1,"2.43","-0.20","0.40"
"12","H","Zwo","yes",3,4,"2.74","-0.35","0.05"
"13","A","Twe","yes",1,0,"1.67","0.18","0.23"
"14","H","Her","no",NA,NA,"2.73","-0.34","-0.12"
"15","H","Sit","no",NA,NA,"2.69","-0.32","-0.44"
"16","A","Gro","no",NA,NA,"2.07","-0.02","-0.46"
"17","H","Ajx","no",NA,NA,"1.59","0.22","-0.24"
"18","A","Hee","no",NA,NA,"2.00","0.02","-0.22"
"19","H","Vit","no",NA,NA,"1.66","0.18","-0.04"
"20","A","NEC","no",NA,NA,"2.10","-0.04","-0.08"
"21","H","Spa","no",NA,NA,"2.52","-0.24","-0.32"
"22","A","RKC","no",NA,NA,"2.10","-0.04","-0.36"
"23","H","Cam","no",NA,NA,"2.04","-0.01","-0.36"
"24","A","AZA","no",NA,NA,"1.54","0.24","-0.12"
"25","H","Gro","no",NA,NA,"2.27","-0.12","-0.24"
"26","A","Zwo","no",NA,NA,"2.35","-0.16","-0.40"
"27","A","Ajx","no",NA,NA,"1.07","0.47","0.07"
"28","H","WII","no",NA,NA,"2.32","-0.14","-0.07"
"29","A","Her","no",NA,NA,"1.58","0.22","0.15"
"30","H","Utr","no",NA,NA,"2.37","-0.17","-0.02"
"31","A","Sit","no",NA,NA,"2.05","-0.01","-0.03"
"32","H","PSV","no",NA,NA,"1.85","0.09","0.06"
"33","A","GoA","no",NA,NA,"1.95","0.04","0.10"
"34","H","Twe","no",NA,NA,"2.23","-0.10","0.00"
