"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.12","-0.09","-0.09"
"2","H","GoA","yes",3,2,"2.19","-0.13","-0.22"
"3","A","Utr","yes",0,-2,"1.34","0.31","0.08"
"4","A","PSV","yes",3,4,"1.02","0.47","0.56"
"5","H","Hee","yes",3,2,"2.13","-0.10","0.46"
"6","H","NEC","yes",3,2,"1.86","0.04","0.50"
"7","A","Vit","yes",0,-1,"1.94","-0.00","0.50"
"8","H","RKC","yes",1,0,"2.46","-0.27","0.23"
"9","A","Cam","yes",3,1,"2.06","-0.06","0.17"
"10","A","Spa","yes",3,1,"2.29","-0.18","-0.01"
"11","H","AZA","yes",3,1,"1.76","0.09","0.08"
"12","H","Zwo","yes",3,4,"2.42","-0.25","-0.16"
"13","A","Twe","yes",1,0,"1.26","0.35","0.19"
"14","H","Her","yes",3,1,"2.72","-0.40","-0.21"
"15","H","Sit","yes",3,5,"2.54","-0.31","-0.52"
"16","A","Gro","yes",1,0,"2.01","-0.04","-0.56"
"17","H","Ajx","yes",0,-2,"1.02","0.47","-0.08"
"18","A","Hee","yes",3,3,"2.27","-0.17","-0.25"
"19","H","Vit","yes",0,-1,"1.57","0.19","-0.06"
"20","A","NEC","yes",3,3,"2.33","-0.20","-0.27"
"21","H","Spa","yes",3,4,"2.50","-0.29","-0.55"
"22","A","RKC","yes",3,2,"2.03","-0.05","-0.60"
"23","H","Cam","yes",3,2,"2.01","-0.04","-0.63"
"24","A","AZA","yes",0,-1,"1.07","0.45","-0.19"
"25","H","Gro","yes",1,0,"2.20","-0.13","-0.32"
"26","A","Zwo","no",NA,NA,"2.37","-0.22","-0.54"
"27","A","Ajx","no",NA,NA,"1.01","0.48","-0.06"
"28","H","WII","no",NA,NA,"2.49","-0.28","-0.35"
"29","A","Her","no",NA,NA,"1.52","0.21","-0.13"
"30","H","Utr","no",NA,NA,"2.19","-0.13","-0.26"
"31","A","Sit","no",NA,NA,"2.09","-0.08","-0.34"
"32","H","PSV","no",NA,NA,"1.27","0.35","0.01"
"33","A","GoA","no",NA,NA,"2.08","-0.07","-0.06"
"34","H","Twe","no",NA,NA,"1.82","0.06","-0.00"
