"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.06","-0.02","-0.02"
"2","H","GoA","yes",3,2,"2.34","-0.16","-0.17"
"3","A","Utr","yes",0,-2,"1.67","0.17","0.00"
"4","A","PSV","yes",3,4,"1.05","0.48","0.48"
"5","H","Hee","yes",3,2,"2.27","-0.12","0.36"
"6","H","NEC","yes",3,2,"2.00","0.01","0.37"
"7","A","Vit","yes",0,-1,"2.14","-0.06","0.32"
"8","H","RKC","yes",1,0,"2.43","-0.20","0.12"
"9","A","Cam","yes",3,1,"2.24","-0.11","0.01"
"10","A","Spa","yes",3,1,"2.28","-0.13","-0.12"
"11","H","AZA","yes",3,1,"2.04","-0.01","-0.13"
"12","H","Zwo","yes",3,4,"2.42","-0.20","-0.32"
"13","A","Twe","yes",1,0,"1.51","0.25","-0.07"
"14","H","Her","yes",3,1,"2.61","-0.29","-0.36"
"15","H","Sit","yes",3,5,"2.46","-0.21","-0.57"
"16","A","Gro","yes",1,0,"2.22","-0.10","-0.67"
"17","H","Ajx","yes",0,-2,"1.01","0.50","-0.17"
"18","A","Hee","yes",3,3,"2.22","-0.10","-0.27"
"19","H","Vit","yes",0,-1,"1.81","0.11","-0.16"
"20","A","NEC","yes",3,3,"2.46","-0.21","-0.37"
"21","H","Spa","yes",3,4,"2.44","-0.21","-0.58"
"22","A","RKC","yes",3,2,"2.18","-0.08","-0.66"
"23","H","Cam","yes",3,2,"2.24","-0.11","-0.77"
"24","A","AZA","yes",0,-1,"1.19","0.41","-0.35"
"25","H","Gro","yes",1,0,"2.27","-0.12","-0.47"
"26","A","Zwo","yes",3,1,"2.40","-0.19","-0.66"
"27","A","Ajx","yes",0,-1,"0.97","0.52","-0.14"
"28","H","WII","yes",3,2,"2.61","-0.29","-0.43"
"29","A","Her","yes",3,3,"1.79","0.12","-0.31"
"30","H","Utr","yes",3,1,"2.31","-0.14","-0.45"
"31","A","Sit","yes",3,2,"2.14","-0.06","-0.51"
"32","H","PSV","no",NA,NA,"1.24","0.39","-0.12"
"33","A","GoA","no",NA,NA,"2.07","-0.02","-0.15"
"34","H","Twe","no",NA,NA,"1.73","0.15","-0.00"
