"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.95","0.06","0.06"
"2","H","GoA","yes",3,2,"2.39","-0.15","-0.09"
"3","A","Utr","yes",0,-2,"1.13","0.46","0.37"
"4","A","PSV","yes",3,4,"1.01","0.51","0.88"
"5","H","Hee","yes",3,2,"2.21","-0.06","0.81"
"6","H","NEC","yes",3,2,"1.95","0.06","0.88"
"7","A","Vit","yes",0,-1,"2.22","-0.07","0.80"
"8","H","RKC","yes",1,0,"2.47","-0.19","0.62"
"9","A","Cam","yes",3,1,"1.91","0.08","0.70"
"10","A","Spa","yes",3,1,"2.38","-0.15","0.55"
"11","H","AZA","yes",3,1,"2.43","-0.17","0.38"
"12","H","Zwo","yes",3,4,"2.74","-0.32","0.06"
"13","A","Twe","no",NA,NA,"1.79","0.14","0.20"
"14","H","Her","no",NA,NA,"2.71","-0.31","-0.11"
"15","H","Sit","no",NA,NA,"2.68","-0.29","-0.40"
"16","A","Gro","no",NA,NA,"2.17","-0.05","-0.45"
"17","H","Ajx","no",NA,NA,"1.65","0.20","-0.25"
"18","A","Hee","no",NA,NA,"2.12","-0.02","-0.27"
"19","H","Vit","no",NA,NA,"1.65","0.20","-0.07"
"20","A","NEC","no",NA,NA,"2.21","-0.06","-0.13"
"21","H","Spa","no",NA,NA,"2.50","-0.21","-0.34"
"22","A","RKC","no",NA,NA,"2.23","-0.07","-0.41"
"23","H","Cam","no",NA,NA,"2.03","0.02","-0.39"
"24","A","AZA","no",NA,NA,"1.68","0.19","-0.20"
"25","H","Gro","no",NA,NA,"2.24","-0.08","-0.28"
"26","A","Zwo","no",NA,NA,"2.42","-0.17","-0.44"
"27","A","Ajx","no",NA,NA,"1.19","0.43","-0.02"
"28","H","WII","no",NA,NA,"2.32","-0.12","-0.14"
"29","A","Her","no",NA,NA,"1.69","0.18","0.05"
"30","H","Utr","no",NA,NA,"2.37","-0.14","-0.09"
"31","A","Sit","no",NA,NA,"2.14","-0.03","-0.13"
"32","H","PSV","no",NA,NA,"1.70","0.18","0.06"
"33","A","GoA","no",NA,NA,"2.04","0.02","0.07"
"34","H","Twe","no",NA,NA,"2.22","-0.07","0.00"
