"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.09","-0.09","-0.09"
"2","H","GoA","yes",3,2,"2.28","-0.19","-0.28"
"3","A","Utr","yes",0,-2,"1.53","0.20","-0.08"
"4","A","PSV","yes",3,4,"0.96","0.50","0.42"
"5","H","Hee","yes",3,2,"2.14","-0.12","0.30"
"6","H","NEC","yes",3,2,"1.93","-0.01","0.30"
"7","A","Vit","yes",0,-1,"2.01","-0.05","0.25"
"8","H","RKC","yes",1,0,"2.35","-0.23","0.02"
"9","A","Cam","yes",3,1,"2.03","-0.06","-0.04"
"10","A","Spa","yes",3,1,"2.17","-0.13","-0.17"
"11","H","AZA","yes",3,1,"1.72","0.10","-0.07"
"12","H","Zwo","yes",3,4,"2.43","-0.27","-0.34"
"13","A","Twe","yes",1,0,"1.20","0.38","0.04"
"14","H","Her","yes",3,1,"2.74","-0.43","-0.39"
"15","H","Sit","yes",3,5,"2.53","-0.32","-0.72"
"16","A","Gro","yes",1,0,"1.86","0.03","-0.69"
"17","H","Ajx","yes",0,-2,"1.01","0.47","-0.21"
"18","A","Hee","yes",3,3,"2.19","-0.15","-0.36"
"19","H","Vit","yes",0,-1,"1.59","0.17","-0.19"
"20","A","NEC","yes",3,3,"2.33","-0.21","-0.41"
"21","H","Spa","yes",3,4,"2.51","-0.31","-0.71"
"22","A","RKC","yes",3,2,"2.03","-0.06","-0.77"
"23","H","Cam","yes",3,2,"2.09","-0.09","-0.86"
"24","A","AZA","yes",0,-1,"1.21","0.37","-0.49"
"25","H","Gro","yes",1,0,"2.08","-0.08","-0.58"
"26","A","Zwo","yes",3,1,"2.37","-0.24","-0.82"
"27","A","Ajx","yes",0,-1,"0.88","0.54","-0.27"
"28","H","WII","no",NA,NA,"2.52","-0.32","-0.59"
"29","A","Her","no",NA,NA,"1.50","0.21","-0.37"
"30","H","Utr","no",NA,NA,"2.16","-0.13","-0.50"
"31","A","Sit","no",NA,NA,"1.97","-0.03","-0.53"
"32","H","PSV","no",NA,NA,"1.14","0.40","-0.12"
"33","A","GoA","no",NA,NA,"1.93","-0.01","-0.13"
"34","H","Twe","no",NA,NA,"1.67","0.13","0.00"
