"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.16","-0.11","-0.11"
"2","H","GoA","yes",3,2,"2.27","-0.16","-0.27"
"3","A","Utr","yes",0,-2,"1.47","0.25","-0.02"
"4","A","PSV","yes",3,4,"1.06","0.46","0.44"
"5","H","Hee","yes",3,2,"2.13","-0.09","0.34"
"6","H","NEC","yes",3,2,"1.93","0.01","0.35"
"7","A","Vit","yes",0,-1,"1.98","-0.02","0.34"
"8","H","RKC","yes",1,0,"2.44","-0.25","0.09"
"9","A","Cam","yes",3,1,"2.10","-0.08","0.01"
"10","A","Spa","yes",3,1,"2.23","-0.14","-0.13"
"11","H","AZA","yes",3,1,"1.73","0.12","-0.02"
"12","H","Zwo","yes",3,4,"2.40","-0.23","-0.25"
"13","A","Twe","yes",1,0,"1.32","0.32","0.08"
"14","H","Her","yes",3,1,"2.74","-0.40","-0.33"
"15","H","Sit","yes",3,5,"2.52","-0.29","-0.62"
"16","A","Gro","yes",1,0,"1.94","0.01","-0.61"
"17","H","Ajx","yes",0,-2,"1.00","0.49","-0.13"
"18","A","Hee","yes",3,3,"2.26","-0.16","-0.28"
"19","H","Vit","yes",0,-1,"1.59","0.19","-0.09"
"20","A","NEC","yes",3,3,"2.36","-0.21","-0.31"
"21","H","Spa","yes",3,4,"2.49","-0.28","-0.58"
"22","A","RKC","yes",3,2,"2.09","-0.07","-0.65"
"23","H","Cam","yes",3,2,"2.00","-0.02","-0.67"
"24","A","AZA","yes",0,-1,"1.28","0.34","-0.33"
"25","H","Gro","yes",1,0,"2.18","-0.12","-0.45"
"26","A","Zwo","yes",3,1,"2.43","-0.24","-0.69"
"27","A","Ajx","no",NA,NA,"1.05","0.46","-0.23"
"28","H","WII","no",NA,NA,"2.51","-0.29","-0.51"
"29","A","Her","no",NA,NA,"1.60","0.18","-0.33"
"30","H","Utr","no",NA,NA,"2.15","-0.10","-0.44"
"31","A","Sit","no",NA,NA,"2.05","-0.05","-0.49"
"32","H","PSV","no",NA,NA,"1.13","0.42","-0.07"
"33","A","GoA","no",NA,NA,"2.12","-0.08","-0.15"
"34","H","Twe","no",NA,NA,"1.66","0.15","-0.00"
