"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.95","0.04","0.04"
"2","H","GoA","yes",3,2,"2.36","-0.15","-0.11"
"3","A","Utr","yes",0,-2,"1.06","0.48","0.37"
"4","A","PSV","yes",3,4,"1.03","0.50","0.87"
"5","H","Hee","yes",3,2,"2.13","-0.04","0.82"
"6","H","NEC","yes",3,2,"1.89","0.07","0.90"
"7","A","Vit","yes",0,-1,"2.16","-0.06","0.84"
"8","H","RKC","yes",1,0,"2.44","-0.19","0.64"
"9","A","Cam","yes",3,1,"2.06","-0.01","0.64"
"10","A","Spa","yes",3,1,"2.39","-0.17","0.47"
"11","H","AZA","yes",3,1,"2.41","-0.18","0.28"
"12","H","Zwo","no",NA,NA,"2.69","-0.32","-0.04"
"13","A","Twe","no",NA,NA,"1.72","0.16","0.12"
"14","H","Her","no",NA,NA,"2.70","-0.32","-0.20"
"15","H","Sit","no",NA,NA,"2.66","-0.30","-0.50"
"16","A","Gro","no",NA,NA,"2.12","-0.04","-0.54"
"17","H","Ajx","no",NA,NA,"1.72","0.16","-0.39"
"18","A","Hee","no",NA,NA,"2.25","-0.10","-0.49"
"19","H","Vit","no",NA,NA,"1.61","0.21","-0.28"
"20","A","NEC","no",NA,NA,"2.08","-0.02","-0.30"
"21","H","Spa","no",NA,NA,"2.46","-0.20","-0.50"
"22","A","RKC","no",NA,NA,"2.13","-0.04","-0.55"
"23","H","Cam","no",NA,NA,"2.09","-0.02","-0.57"
"24","A","AZA","no",NA,NA,"1.60","0.21","-0.36"
"25","H","Gro","no",NA,NA,"2.47","-0.21","-0.57"
"26","A","Zwo","no",NA,NA,"2.40","-0.17","-0.74"
"27","A","Ajx","no",NA,NA,"1.18","0.42","-0.32"
"28","H","WII","no",NA,NA,"2.13","-0.04","-0.37"
"29","A","Her","no",NA,NA,"1.64","0.20","-0.17"
"30","H","Utr","no",NA,NA,"2.22","-0.09","-0.26"
"31","A","Sit","no",NA,NA,"2.00","0.02","-0.24"
"32","H","PSV","no",NA,NA,"1.61","0.21","-0.03"
"33","A","GoA","no",NA,NA,"1.82","0.11","0.08"
"34","H","Twe","no",NA,NA,"2.21","-0.08","0.00"
