"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.14","-0.10","-0.10"
"2","H","GoA","yes",3,2,"2.27","-0.17","-0.27"
"3","A","Utr","yes",0,-2,"1.36","0.30","0.03"
"4","A","PSV","yes",3,4,"1.04","0.47","0.49"
"5","H","Hee","yes",3,2,"2.14","-0.10","0.39"
"6","H","NEC","yes",3,2,"1.94","0.00","0.39"
"7","A","Vit","yes",0,-1,"1.96","-0.01","0.38"
"8","H","RKC","yes",1,0,"2.44","-0.26","0.12"
"9","A","Cam","yes",3,1,"2.07","-0.07","0.06"
"10","A","Spa","yes",3,1,"2.21","-0.14","-0.08"
"11","H","AZA","yes",3,1,"1.74","0.10","0.02"
"12","H","Zwo","yes",3,4,"2.41","-0.24","-0.22"
"13","A","Twe","yes",1,0,"1.28","0.34","0.12"
"14","H","Her","yes",3,1,"2.71","-0.40","-0.28"
"15","H","Sit","yes",3,5,"2.52","-0.30","-0.58"
"16","A","Gro","yes",1,0,"1.91","0.01","-0.56"
"17","H","Ajx","yes",0,-2,"1.01","0.48","-0.09"
"18","A","Hee","yes",3,3,"2.28","-0.17","-0.26"
"19","H","Vit","yes",0,-1,"1.55","0.20","-0.06"
"20","A","NEC","yes",3,3,"2.33","-0.20","-0.26"
"21","H","Spa","yes",3,4,"2.49","-0.28","-0.54"
"22","A","RKC","yes",3,2,"2.06","-0.06","-0.61"
"23","H","Cam","yes",3,2,"1.99","-0.03","-0.64"
"24","A","AZA","yes",0,-1,"1.09","0.44","-0.20"
"25","H","Gro","yes",1,0,"2.18","-0.13","-0.33"
"26","A","Zwo","no",NA,NA,"2.38","-0.23","-0.55"
"27","A","Ajx","no",NA,NA,"1.03","0.47","-0.08"
"28","H","WII","no",NA,NA,"2.47","-0.27","-0.36"
"29","A","Her","no",NA,NA,"1.55","0.20","-0.15"
"30","H","Utr","no",NA,NA,"2.16","-0.12","-0.27"
"31","A","Sit","no",NA,NA,"2.11","-0.09","-0.36"
"32","H","PSV","no",NA,NA,"1.24","0.36","0.00"
"33","A","GoA","no",NA,NA,"2.09","-0.08","-0.07"
"34","H","Twe","no",NA,NA,"1.79","0.07","-0.00"
