"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"2.17","-0.08","-0.08"
"2","H","GoA","yes",3,2,"2.28","-0.14","-0.22"
"3","A","Utr","yes",0,-2,"1.37","0.31","0.09"
"4","A","PSV","yes",3,4,"1.20","0.40","0.50"
"5","H","Hee","yes",3,2,"2.10","-0.05","0.45"
"6","H","NEC","yes",3,2,"1.78","0.11","0.56"
"7","A","Vit","yes",0,-1,"2.17","-0.08","0.47"
"8","H","RKC","yes",1,0,"2.47","-0.23","0.24"
"9","A","Cam","yes",3,1,"2.20","-0.10","0.14"
"10","A","Spa","yes",3,1,"2.32","-0.16","-0.02"
"11","H","AZA","yes",3,1,"1.88","0.06","0.04"
"12","H","Zwo","yes",3,4,"2.53","-0.26","-0.23"
"13","A","Twe","yes",1,0,"1.30","0.35","0.12"
"14","H","Her","yes",3,1,"2.73","-0.36","-0.24"
"15","H","Sit","yes",3,5,"2.54","-0.27","-0.51"
"16","A","Gro","yes",1,0,"2.18","-0.09","-0.60"
"17","H","Ajx","yes",0,-2,"0.87","0.57","-0.03"
"18","A","Hee","yes",3,3,"2.28","-0.14","-0.17"
"19","H","Vit","yes",0,-1,"1.59","0.21","0.04"
"20","A","NEC","yes",3,3,"2.36","-0.18","-0.14"
"21","H","Spa","yes",3,4,"2.53","-0.26","-0.40"
"22","A","RKC","yes",3,2,"2.02","-0.01","-0.41"
"23","H","Cam","no",NA,NA,"1.93","0.04","-0.38"
"24","A","AZA","no",NA,NA,"1.33","0.34","-0.04"
"25","H","Gro","no",NA,NA,"2.24","-0.12","-0.16"
"26","A","Zwo","no",NA,NA,"2.42","-0.21","-0.36"
"27","A","Ajx","no",NA,NA,"1.14","0.43","0.06"
"28","H","WII","no",NA,NA,"2.47","-0.23","-0.17"
"29","A","Her","no",NA,NA,"1.66","0.17","0.00"
"30","H","Utr","no",NA,NA,"2.29","-0.15","-0.14"
"31","A","Sit","no",NA,NA,"2.05","-0.03","-0.17"
"32","H","PSV","no",NA,NA,"1.40","0.30","0.13"
"33","A","GoA","no",NA,NA,"2.30","-0.15","-0.02"
"34","H","Twe","no",NA,NA,"1.97","0.02","0.00"
