"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.95","0.03","0.03"
"2","H","GoA","yes",3,2,"2.30","-0.15","-0.12"
"3","A","Utr","yes",0,-2,"1.06","0.47","0.35"
"4","A","PSV","yes",3,4,"0.72","0.64","1.00"
"5","H","Hee","yes",3,2,"2.19","-0.09","0.90"
"6","H","NEC","yes",3,2,"2.20","-0.10","0.80"
"7","A","Vit","yes",0,-1,"1.93","0.04","0.84"
"8","H","RKC","yes",1,0,"2.61","-0.30","0.54"
"9","A","Cam","yes",3,1,"1.70","0.15","0.70"
"10","A","Spa","yes",3,1,"2.23","-0.11","0.58"
"11","H","AZA","yes",3,1,"2.37","-0.18","0.40"
"12","H","Zwo","yes",3,4,"2.76","-0.37","0.03"
"13","A","Twe","yes",1,0,"1.47","0.27","0.30"
"14","H","Her","yes",3,1,"2.80","-0.39","-0.10"
"15","H","Sit","yes",3,5,"2.68","-0.33","-0.43"
"16","A","Gro","yes",1,0,"1.99","0.01","-0.42"
"17","H","Ajx","no",NA,NA,"1.72","0.15","-0.28"
"18","A","Hee","no",NA,NA,"1.90","0.05","-0.22"
"19","H","Vit","no",NA,NA,"1.67","0.17","-0.05"
"20","A","NEC","no",NA,NA,"2.02","-0.01","-0.06"
"21","H","Spa","no",NA,NA,"2.61","-0.30","-0.36"
"22","A","RKC","no",NA,NA,"1.77","0.12","-0.24"
"23","H","Cam","no",NA,NA,"2.04","-0.02","-0.26"
"24","A","AZA","no",NA,NA,"1.23","0.39","0.13"
"25","H","Gro","no",NA,NA,"2.37","-0.18","-0.05"
"26","A","Zwo","no",NA,NA,"2.38","-0.18","-0.24"
"27","A","Ajx","no",NA,NA,"1.09","0.46","0.22"
"28","H","WII","no",NA,NA,"2.43","-0.21","0.01"
"29","A","Her","no",NA,NA,"1.59","0.21","0.22"
"30","H","Utr","no",NA,NA,"2.48","-0.23","-0.01"
"31","A","Sit","no",NA,NA,"1.96","0.02","0.01"
"32","H","PSV","no",NA,NA,"1.91","0.05","0.06"
"33","A","GoA","no",NA,NA,"1.91","0.05","0.11"
"34","H","Twe","no",NA,NA,"2.22","-0.11","-0.00"
