"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","WII","yes",3,4,"1.95","0.05","0.05"
"2","H","GoA","yes",3,2,"2.35","-0.15","-0.11"
"3","A","Utr","yes",0,-2,"1.06","0.48","0.38"
"4","A","PSV","yes",3,4,"1.03","0.50","0.87"
"5","H","Hee","yes",3,2,"2.13","-0.04","0.83"
"6","H","NEC","yes",3,2,"1.89","0.07","0.90"
"7","A","Vit","yes",0,-1,"2.16","-0.06","0.85"
"8","H","RKC","yes",1,0,"2.44","-0.19","0.65"
"9","A","Cam","yes",3,1,"2.06","-0.01","0.64"
"10","A","Spa","yes",3,1,"2.39","-0.17","0.48"
"11","H","AZA","yes",3,1,"2.41","-0.18","0.29"
"12","H","Zwo","no",NA,NA,"2.69","-0.32","-0.02"
"13","A","Twe","no",NA,NA,"1.73","0.15","0.13"
"14","H","Her","no",NA,NA,"2.69","-0.32","-0.19"
"15","H","Sit","no",NA,NA,"2.63","-0.29","-0.48"
"16","A","Gro","no",NA,NA,"2.13","-0.04","-0.52"
"17","H","Ajx","no",NA,NA,"1.73","0.15","-0.36"
"18","A","Hee","no",NA,NA,"2.25","-0.10","-0.47"
"19","H","Vit","no",NA,NA,"1.60","0.22","-0.25"
"20","A","NEC","no",NA,NA,"2.08","-0.02","-0.27"
"21","H","Spa","no",NA,NA,"2.45","-0.20","-0.47"
"22","A","RKC","no",NA,NA,"2.13","-0.05","-0.52"
"23","H","Cam","no",NA,NA,"2.09","-0.02","-0.54"
"24","A","AZA","no",NA,NA,"1.61","0.21","-0.33"
"25","H","Gro","no",NA,NA,"2.47","-0.21","-0.53"
"26","A","Zwo","no",NA,NA,"2.40","-0.17","-0.71"
"27","A","Ajx","no",NA,NA,"1.19","0.42","-0.29"
"28","H","WII","no",NA,NA,"2.13","-0.04","-0.33"
"29","A","Her","no",NA,NA,"1.72","0.16","-0.17"
"30","H","Utr","no",NA,NA,"2.22","-0.09","-0.26"
"31","A","Sit","no",NA,NA,"2.01","0.02","-0.24"
"32","H","PSV","no",NA,NA,"1.61","0.21","-0.03"
"33","A","GoA","no",NA,NA,"1.81","0.11","0.08"
"34","H","Twe","no",NA,NA,"2.20","-0.08","-0.00"
